"","state","positive","totalTestResults","positive_rate","positiveIncrease","totalTestResultsIncrease","instant_positive_rate","instant_positive_trend"
"1","KY",2960,32572,0.0908755986737075,253,347,0.729106628242075,7.02312874834489
"2","CT",19815,62806,0.31549533484062,2265,4593,0.493141737426519,0.563071408569767
"3","NJ",88806,178057,0.49875040015276,3505,7369,0.47564119962003,-0.0463341994826514
"4","NC",6764,79484,0.0850988878264808,271,712,0.38061797752809,3.47265513392116
"5","OH",12516,90436,0.138396213897121,1224,3447,0.35509138381201,1.56575937890883
"6","DC",2927,14113,0.207397434989017,134,414,0.323671497584541,0.560634043529425
"7","NY",247512,633861,0.390483086985948,4726,16306,0.289831963694346,-0.257760519331339
"8","MD",13684,71397,0.191660714035604,854,3506,0.243582430119795,0.270904323535734
"9","PA",33232,162952,0.203937355785753,948,4098,0.231332357247438,0.134330472983404
"10","IL",31508,148358,0.212378166327397,1151,5040,0.228373015873016,0.0753130598225493
"11","VA",8990,56735,0.158455979554067,453,2002,0.226273726273726,0.42799108566628
"12","KS",1986,18761,0.105857896700602,137,631,0.217115689381933,1.05101079984615
"13","IA",3159,25820,0.122347017815647,257,1270,0.202362204724409,0.654001939216287
"14","SD",1685,12326,0.136702904429661,50,264,0.189393939393939,0.385441956658574
"15","CO",9730,46195,0.21062885593679,297,1589,0.186910006293266,-0.1126096874905
"16","NE",1474,15680,0.0940051020408163,187,1105,0.169230769230769,0.800229621125144
"17","RI",5090,37080,0.137270765911543,384,2381,0.161276774464511,0.174880706708066
"18","PR",1252,9738,0.128568494557404,39,245,0.159183673469388,0.238123492208385
"19","GA",18947,84328,0.22468219334029,646,4395,0.146985210466439,-0.345808369229225
"20","MI",32000,113798,0.281200021090002,576,4137,0.139231327048586,-0.504867295141407
"21","NV",3830,32347,0.118403561381272,102,749,0.136181575433912,0.150147629389229
"22","IN",11686,64639,0.180788687943811,476,3497,0.136116671432657,-0.247095197267201
"23","DE",2745,16470,0.166666666666667,207,1676,0.123508353221957,-0.258949880668258
"24","NM",1845,37042,0.0498083256843583,47,410,0.114634146341463,1.3015057174962
"25","WI",4499,51102,0.088039607060389,153,1433,0.106769016050244,0.212738443698507
"26","MN",2470,46850,0.0527214514407684,114,1134,0.100529100529101,0.906796906796907
"27","AZ",5064,54500,0.0929174311926605,135,1510,0.0894039735099338,-0.0378126863563605
"28","NH",1392,14118,0.0985975350616235,50,694,0.0720461095100865,-0.269290966908477
"29","TX",19458,190394,0.102198598695337,535,7684,0.0696251952108277,-0.318726517783414
"30","CA",30978,290500,0.106636833046472,645,9600,0.0671875,-0.36994096616954
"31","MO",5807,56013,0.10367236177316,140,2104,0.0665399239543726,-0.358171041767475
"32","FL",26660,266225,0.100140858296554,664,10146,0.065444510151784,-0.34647544204206
"33","AR",1923,26553,0.0724211953451587,142,2344,0.060580204778157,-0.163501727782422
"34","TN",7238,100689,0.0718847143183466,168,3591,0.0467836257309941,-0.349185342466418
"35","OR",1956,40045,0.0488450493195155,46,1007,0.0456802383316783,-0.0647928711697058
"36","WY",313,7386,0.0423774708908746,4,105,0.0380952380952381,-0.101049748973072
"37","ND",627,14747,0.0425171221265342,42,1117,0.0376007162041182,-0.115633553648914
"38","UT",3213,68311,0.0470348845720309,144,4756,0.0302775441547519,-0.356274721831542
"39","MS",4512,51434,0.0877240735700121,238,12369,0.0192416525183928,-0.780657102032134
"40","WV",902,22155,0.040713157300835,39,2124,0.018361581920904,-0.549001277763163
"41","VT",816,12981,0.0628611046914722,4,255,0.0156862745098039,-0.750461361014994
"42","AK",321,10124,0.031706835242987,2,229,0.00873362445414847,-0.724550735284115
"43","HI",580,24175,0.0239917269906929,6,705,0.00851063829787234,-0.645267791636097
"44","ID",1672,17445,0.0958440813986816,4,576,0.00694444444444444,-0.927544358054227
"45","MT",433,11051,0.0391819744819473,0,153,0,-1
"46","WA",11790,138642,0.0850391656208075,-12,2936,-0.00408719346049046,-1.04806248310003
