"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"1"," Azerbaijan","",2020-02-28,1,0,0,NA
"2","Afghanistan","",2020-02-24,1,0,0,NA
"3","Afghanistan","",2020-02-25,1,0,0,NA
"4","Afghanistan","",2020-02-26,1,0,0,NA
"5","Afghanistan","",2020-02-27,1,0,0,NA
"6","Afghanistan","",2020-02-28,1,0,0,NA
"7","Afghanistan","",2020-02-29,1,0,0,NA
"8","Afghanistan","",2020-03-01,1,0,0,NA
"9","Afghanistan","",2020-03-02,1,0,0,NA
"10","Afghanistan","",2020-03-03,1,0,0,NA
"11","Afghanistan","",2020-03-04,1,0,0,NA
"12","Afghanistan","",2020-03-05,1,0,0,NA
"13","Afghanistan","",2020-03-06,1,0,0,NA
"14","Afghanistan","",2020-03-07,1,0,0,NA
"15","Afghanistan","",2020-03-08,4,0,0,NA
"16","Afghanistan","",2020-03-09,4,0,0,NA
"17","Afghanistan","",2020-03-10,5,0,0,NA
"18","Afghanistan","",2020-03-11,7,0,0,NA
"19","Afghanistan","",2020-03-12,7,0,0,NA
"20","Afghanistan","",2020-03-13,7,0,0,NA
"21","Afghanistan","",2020-03-14,11,0,0,NA
"22","Afghanistan","",2020-03-15,16,0,0,NA
"23","Afghanistan","",2020-03-16,21,0,1,NA
"24","Afghanistan","",2020-03-17,22,0,1,NA
"25","Afghanistan","",2020-03-18,22,0,1,NA
"26","Afghanistan","",2020-03-19,22,0,1,NA
"27","Afghanistan","",2020-03-20,24,0,1,NA
"28","Afghanistan","",2020-03-21,24,0,1,NA
"29","Afghanistan","",2020-03-22,40,1,1,38
"30","Afghanistan","",2020-03-23,40,1,1,38
"31","Afghanistan","",2020-03-24,74,1,1,72
"32","Afghanistan","",2020-03-25,84,2,2,80
"33","Afghanistan","",2020-03-26,94,4,2,88
"34","Afghanistan","",2020-03-27,110,4,2,104
"35","Afghanistan","",2020-03-28,110,4,2,104
"36","Afghanistan","",2020-03-29,120,4,2,114
"37","Afghanistan","",2020-03-30,170,4,2,164
"38","Afghanistan","",2020-03-31,174,4,5,165
"39","Afghanistan","",2020-04-01,237,4,5,228
"40","Afghanistan","",2020-04-02,273,6,10,257
"41","Afghanistan","",2020-04-03,281,6,10,265
"42","Afghanistan","",2020-04-04,299,7,10,282
"43","Albania","",2020-03-09,2,0,0,NA
"44","Albania","",2020-03-10,10,0,0,NA
"45","Albania","",2020-03-11,12,1,0,NA
"46","Albania","",2020-03-12,23,1,0,NA
"47","Albania","",2020-03-13,33,1,0,NA
"48","Albania","",2020-03-14,38,1,0,NA
"49","Albania","",2020-03-15,42,1,0,NA
"50","Albania","",2020-03-16,51,1,0,NA
"51","Albania","",2020-03-17,55,1,0,NA
"52","Albania","",2020-03-18,59,2,0,NA
"53","Albania","",2020-03-19,64,2,0,NA
"54","Albania","",2020-03-20,70,2,0,NA
"55","Albania","",2020-03-21,76,2,2,NA
"56","Albania","",2020-03-22,89,2,2,85
"57","Albania","",2020-03-23,104,4,2,98
"58","Albania","",2020-03-24,123,5,10,108
"59","Albania","",2020-03-25,146,5,17,124
"60","Albania","",2020-03-26,174,6,17,151
"61","Albania","",2020-03-27,186,8,31,147
"62","Albania","",2020-03-28,197,10,31,156
"63","Albania","",2020-03-29,212,10,33,169
"64","Albania","",2020-03-30,223,11,44,168
"65","Albania","",2020-03-31,243,15,52,176
"66","Albania","",2020-04-01,259,15,67,177
"67","Albania","",2020-04-02,277,16,76,185
"68","Albania","",2020-04-03,304,17,89,198
"69","Albania","",2020-04-04,333,20,99,214
"70","Algeria","",2020-02-25,1,0,0,NA
"71","Algeria","",2020-02-26,1,0,0,NA
"72","Algeria","",2020-02-27,1,0,0,NA
"73","Algeria","",2020-02-28,1,0,0,NA
"74","Algeria","",2020-02-29,1,0,0,NA
"75","Algeria","",2020-03-01,1,0,0,NA
"76","Algeria","",2020-03-02,3,0,0,NA
"77","Algeria","",2020-03-03,5,0,0,NA
"78","Algeria","",2020-03-04,12,0,0,NA
"79","Algeria","",2020-03-05,12,0,0,NA
"80","Algeria","",2020-03-06,17,0,0,NA
"81","Algeria","",2020-03-07,17,0,0,NA
"82","Algeria","",2020-03-08,19,0,0,NA
"83","Algeria","",2020-03-09,20,0,0,NA
"84","Algeria","",2020-03-10,20,0,0,NA
"85","Algeria","",2020-03-11,20,0,0,NA
"86","Algeria","",2020-03-12,24,1,8,NA
"87","Algeria","",2020-03-13,26,2,8,NA
"88","Algeria","",2020-03-14,37,3,12,NA
"89","Algeria","",2020-03-15,48,4,12,NA
"90","Algeria","",2020-03-16,54,4,12,NA
"91","Algeria","",2020-03-17,60,4,12,NA
"92","Algeria","",2020-03-18,74,7,12,NA
"93","Algeria","",2020-03-19,87,9,32,NA
"94","Algeria","",2020-03-20,90,11,32,NA
"95","Algeria","",2020-03-21,139,15,32,NA
"96","Algeria","",2020-03-22,201,17,65,119
"97","Algeria","",2020-03-23,230,17,65,148
"98","Algeria","",2020-03-24,264,19,24,221
"99","Algeria","",2020-03-25,302,21,65,216
"100","Algeria","",2020-03-26,367,25,29,313
"101","Algeria","",2020-03-27,409,26,29,354
"102","Algeria","",2020-03-28,454,29,31,394
"103","Algeria","",2020-03-29,511,31,31,449
"104","Algeria","",2020-03-30,584,35,37,512
"105","Algeria","",2020-03-31,716,44,46,626
"106","Algeria","",2020-04-01,847,58,61,728
"107","Algeria","",2020-04-02,986,86,61,839
"108","Algeria","",2020-04-03,1171,105,62,1004
"109","Algeria","",2020-04-04,1251,130,90,1031
"110","Andorra","",2020-03-02,1,0,0,NA
"111","Andorra","",2020-03-03,1,0,0,NA
"112","Andorra","",2020-03-04,1,0,0,NA
"113","Andorra","",2020-03-05,1,0,0,NA
"114","Andorra","",2020-03-06,1,0,0,NA
"115","Andorra","",2020-03-07,1,0,0,NA
"116","Andorra","",2020-03-08,1,0,0,NA
"117","Andorra","",2020-03-09,1,0,0,NA
"118","Andorra","",2020-03-10,1,0,0,NA
"119","Andorra","",2020-03-11,1,0,0,NA
"120","Andorra","",2020-03-12,1,0,1,NA
"121","Andorra","",2020-03-13,1,0,0,NA
"122","Andorra","",2020-03-14,1,0,1,NA
"123","Andorra","",2020-03-15,1,0,1,NA
"124","Andorra","",2020-03-16,2,0,1,NA
"125","Andorra","",2020-03-17,39,0,1,NA
"126","Andorra","",2020-03-18,39,0,1,NA
"127","Andorra","",2020-03-19,53,0,1,NA
"128","Andorra","",2020-03-20,75,0,1,NA
"129","Andorra","",2020-03-21,88,0,1,NA
"130","Andorra","",2020-03-22,113,1,1,111
"131","Andorra","",2020-03-23,133,1,1,131
"132","Andorra","",2020-03-24,164,1,1,162
"133","Andorra","",2020-03-25,188,1,1,186
"134","Andorra","",2020-03-26,224,3,1,220
"135","Andorra","",2020-03-27,267,3,1,263
"136","Andorra","",2020-03-28,308,3,1,304
"137","Andorra","",2020-03-29,334,6,1,327
"138","Andorra","",2020-03-30,370,8,10,352
"139","Andorra","",2020-03-31,376,12,10,354
"140","Andorra","",2020-04-01,390,14,10,366
"141","Andorra","",2020-04-02,428,15,10,403
"142","Andorra","",2020-04-03,439,16,16,407
"143","Andorra","",2020-04-04,466,17,21,428
"144","Angola","",2020-03-20,1,0,0,NA
"145","Angola","",2020-03-21,2,0,0,NA
"146","Angola","",2020-03-22,2,0,0,2
"147","Angola","",2020-03-23,3,0,0,3
"148","Angola","",2020-03-24,3,0,0,3
"149","Angola","",2020-03-25,3,0,0,3
"150","Angola","",2020-03-26,4,0,0,4
"151","Angola","",2020-03-27,4,0,0,4
"152","Angola","",2020-03-28,5,0,0,5
"153","Angola","",2020-03-29,7,2,0,5
"154","Angola","",2020-03-30,7,2,0,5
"155","Angola","",2020-03-31,7,2,1,4
"156","Angola","",2020-04-01,8,2,1,5
"157","Angola","",2020-04-02,8,2,1,5
"158","Angola","",2020-04-03,8,2,1,5
"159","Angola","",2020-04-04,10,2,2,6
"160","Antigua and Barbuda","",2020-03-13,1,0,0,NA
"161","Antigua and Barbuda","",2020-03-14,1,0,0,NA
"162","Antigua and Barbuda","",2020-03-15,1,0,0,NA
"163","Antigua and Barbuda","",2020-03-16,1,0,0,NA
"164","Antigua and Barbuda","",2020-03-17,1,0,0,NA
"165","Antigua and Barbuda","",2020-03-18,1,0,0,NA
"166","Antigua and Barbuda","",2020-03-19,1,0,0,NA
"167","Antigua and Barbuda","",2020-03-20,1,0,0,NA
"168","Antigua and Barbuda","",2020-03-21,1,0,0,NA
"169","Antigua and Barbuda","",2020-03-22,1,0,0,1
"170","Antigua and Barbuda","",2020-03-23,3,0,0,3
"171","Antigua and Barbuda","",2020-03-24,3,0,0,3
"172","Antigua and Barbuda","",2020-03-25,3,0,0,3
"173","Antigua and Barbuda","",2020-03-26,7,0,0,7
"174","Antigua and Barbuda","",2020-03-27,7,0,0,7
"175","Antigua and Barbuda","",2020-03-28,7,0,0,7
"176","Antigua and Barbuda","",2020-03-29,7,0,0,7
"177","Antigua and Barbuda","",2020-03-30,7,0,0,7
"178","Antigua and Barbuda","",2020-03-31,7,0,0,7
"179","Antigua and Barbuda","",2020-04-01,7,0,0,7
"180","Antigua and Barbuda","",2020-04-02,9,0,0,9
"181","Antigua and Barbuda","",2020-04-03,15,0,0,15
"182","Antigua and Barbuda","",2020-04-04,15,0,0,15
"183","Argentina","",2020-03-03,1,0,0,NA
"184","Argentina","",2020-03-04,1,0,0,NA
"185","Argentina","",2020-03-05,1,0,0,NA
"186","Argentina","",2020-03-06,2,0,0,NA
"187","Argentina","",2020-03-07,8,0,0,NA
"188","Argentina","",2020-03-08,12,1,0,NA
"189","Argentina","",2020-03-09,12,1,0,NA
"190","Argentina","",2020-03-10,17,1,0,NA
"191","Argentina","",2020-03-11,19,1,0,NA
"192","Argentina","",2020-03-12,19,1,0,NA
"193","Argentina","",2020-03-13,31,2,0,NA
"194","Argentina","",2020-03-14,34,2,1,NA
"195","Argentina","",2020-03-15,45,2,1,NA
"196","Argentina","",2020-03-16,56,2,1,NA
"197","Argentina","",2020-03-17,68,2,3,NA
"198","Argentina","",2020-03-18,79,2,3,NA
"199","Argentina","",2020-03-19,97,3,3,NA
"200","Argentina","",2020-03-20,128,3,3,NA
"201","Argentina","",2020-03-21,158,4,3,NA
"202","Argentina","",2020-03-22,266,4,27,235
"203","Argentina","",2020-03-23,266,4,27,235
"204","Argentina","",2020-03-24,387,6,52,329
"205","Argentina","",2020-03-25,387,8,52,327
"206","Argentina","",2020-03-26,502,9,63,430
"207","Argentina","",2020-03-27,589,13,72,504
"208","Argentina","",2020-03-28,690,18,72,600
"209","Argentina","",2020-03-29,745,19,72,654
"210","Argentina","",2020-03-30,820,23,228,569
"211","Argentina","",2020-03-31,1054,27,240,787
"212","Argentina","",2020-04-01,1054,28,248,778
"213","Argentina","",2020-04-02,1133,36,256,841
"214","Argentina","",2020-04-03,1265,39,266,960
"215","Argentina","",2020-04-04,1451,43,279,1129
"216","Armenia","",2020-03-01,1,0,0,NA
"217","Armenia","",2020-03-02,1,0,0,NA
"218","Armenia","",2020-03-03,1,0,0,NA
"219","Armenia","",2020-03-04,1,0,0,NA
"220","Armenia","",2020-03-05,1,0,0,NA
"221","Armenia","",2020-03-06,1,0,0,NA
"222","Armenia","",2020-03-07,1,0,0,NA
"223","Armenia","",2020-03-08,1,0,0,NA
"224","Armenia","",2020-03-09,1,0,0,NA
"225","Armenia","",2020-03-10,1,0,0,NA
"226","Armenia","",2020-03-11,1,0,0,NA
"227","Armenia","",2020-03-12,4,0,0,NA
"228","Armenia","",2020-03-13,8,0,0,NA
"229","Armenia","",2020-03-14,18,0,0,NA
"230","Armenia","",2020-03-15,26,0,0,NA
"231","Armenia","",2020-03-16,52,0,0,NA
"232","Armenia","",2020-03-17,78,0,1,NA
"233","Armenia","",2020-03-18,84,0,1,NA
"234","Armenia","",2020-03-19,115,0,1,NA
"235","Armenia","",2020-03-20,136,0,1,NA
"236","Armenia","",2020-03-21,160,0,1,NA
"237","Armenia","",2020-03-22,194,0,2,192
"238","Armenia","",2020-03-23,235,0,2,233
"239","Armenia","",2020-03-24,249,0,14,235
"240","Armenia","",2020-03-25,265,0,16,249
"241","Armenia","",2020-03-26,290,1,18,271
"242","Armenia","",2020-03-27,329,1,28,300
"243","Armenia","",2020-03-28,407,1,30,376
"244","Armenia","",2020-03-29,424,3,30,391
"245","Armenia","",2020-03-30,482,3,30,449
"246","Armenia","",2020-03-31,532,3,30,499
"247","Armenia","",2020-04-01,571,4,31,536
"248","Armenia","",2020-04-02,663,7,33,623
"249","Armenia","",2020-04-03,736,7,43,686
"250","Armenia","",2020-04-04,770,7,43,720
"251","Aruba","",2020-03-13,2,0,0,NA
"252","Aruba","",2020-03-14,2,0,0,NA
"253","Aruba","",2020-03-15,2,0,0,NA
"254","Aruba","",2020-03-16,2,0,0,NA
"255","Aruba","",2020-03-17,3,0,0,NA
"256","Aruba","",2020-03-18,4,0,0,NA
"257","Aruba","",2020-03-19,4,0,0,NA
"258","Australia","",2020-01-23,0,0,0,NA
"259","Australia","",2020-01-25,4,0,0,NA
"260","Australia","",2020-01-26,4,0,0,NA
"261","Australia","Australian Capital Territory",2020-03-13,1,0,0,NA
"262","Australia","Australian Capital Territory",2020-03-14,1,0,0,NA
"263","Australia","Australian Capital Territory",2020-03-15,1,0,0,NA
"264","Australia","Australian Capital Territory",2020-03-16,2,0,0,NA
"265","Australia","Australian Capital Territory",2020-03-17,2,0,0,NA
"266","Australia","Australian Capital Territory",2020-03-18,3,0,0,NA
"267","Australia","Australian Capital Territory",2020-03-19,4,0,0,NA
"268","Australia","Australian Capital Territory",2020-03-20,6,0,0,NA
"269","Australia","Australian Capital Territory",2020-03-21,9,0,0,NA
"270","Australia","Australian Capital Territory",2020-03-22,19,0,0,19
"271","Australia","Australian Capital Territory",2020-03-23,32,0,0,32
"272","Australia","Australian Capital Territory",2020-03-24,39,0,0,39
"273","Australia","Australian Capital Territory",2020-03-25,39,0,0,39
"274","Australia","Australian Capital Territory",2020-03-26,53,0,1,52
"275","Australia","Australian Capital Territory",2020-03-27,62,0,1,61
"276","Australia","Australian Capital Territory",2020-03-28,71,0,2,69
"277","Australia","Australian Capital Territory",2020-03-29,77,0,2,75
"278","Australia","Australian Capital Territory",2020-03-30,78,1,2,75
"279","Australia","Australian Capital Territory",2020-03-31,80,1,3,76
"280","Australia","Australian Capital Territory",2020-04-01,84,1,8,75
"281","Australia","Australian Capital Territory",2020-04-02,87,1,11,75
"282","Australia","Australian Capital Territory",2020-04-03,91,1,18,72
"283","Australia","Australian Capital Territory",2020-04-04,93,2,18,73
"284","Australia","External territories",2020-03-22,0,0,0,0
"285","Australia","From Diamond Princess",2020-02-21,4,0,0,NA
"286","Australia","From Diamond Princess",2020-02-22,7,0,0,NA
"287","Australia","From Diamond Princess",2020-02-23,7,0,0,NA
"288","Australia","From Diamond Princess",2020-02-24,7,0,0,NA
"289","Australia","From Diamond Princess",2020-02-25,7,0,0,NA
"290","Australia","From Diamond Princess",2020-02-26,7,0,0,NA
"291","Australia","From Diamond Princess",2020-02-27,8,0,0,NA
"292","Australia","From Diamond Princess",2020-02-28,8,0,0,NA
"293","Australia","From Diamond Princess",2020-02-29,0,0,0,NA
"294","Australia","From Diamond Princess",2020-03-01,0,0,0,NA
"295","Australia","From Diamond Princess",2020-03-02,0,0,0,NA
"296","Australia","From Diamond Princess",2020-03-03,0,0,0,NA
"297","Australia","From Diamond Princess",2020-03-04,0,0,0,NA
"298","Australia","From Diamond Princess",2020-03-05,0,0,0,NA
"299","Australia","From Diamond Princess",2020-03-06,0,0,0,NA
"300","Australia","From Diamond Princess",2020-03-07,0,0,0,NA
"301","Australia","From Diamond Princess",2020-03-08,0,0,0,NA
"302","Australia","From Diamond Princess",2020-03-09,0,0,0,NA
"303","Australia","From Diamond Princess",2020-03-10,0,0,0,NA
"304","Australia","From Diamond Princess",2020-03-11,0,0,0,NA
"305","Australia","From Diamond Princess",2020-03-12,0,0,0,NA
"306","Australia","From Diamond Princess",2020-03-13,0,0,0,NA
"307","Australia","From Diamond Princess",2020-03-14,0,0,0,NA
"308","Australia","From Diamond Princess",2020-03-15,0,0,0,NA
"309","Australia","From Diamond Princess",2020-03-16,0,0,0,NA
"310","Australia","From Diamond Princess",2020-03-17,0,0,0,NA
"311","Australia","From Diamond Princess",2020-03-18,0,0,0,NA
"312","Australia","From Diamond Princess",2020-03-19,0,0,0,NA
"313","Australia","From Diamond Princess",2020-03-20,0,0,0,NA
"314","Australia","From Diamond Princess",2020-03-21,0,0,0,NA
"315","Australia","Jervis Bay Territory",2020-03-22,0,0,0,0
"316","Australia","New South Wales",2020-01-27,4,0,0,NA
"317","Australia","New South Wales",2020-01-28,4,0,0,NA
"318","Australia","New South Wales",2020-01-29,4,0,0,NA
"319","Australia","New South Wales",2020-01-30,4,0,2,NA
"320","Australia","New South Wales",2020-01-31,4,0,2,NA
"321","Australia","New South Wales",2020-02-01,4,0,2,NA
"322","Australia","New South Wales",2020-02-02,4,0,2,NA
"323","Australia","New South Wales",2020-02-03,4,0,2,NA
"324","Australia","New South Wales",2020-02-04,4,0,2,NA
"325","Australia","New South Wales",2020-02-05,4,0,2,NA
"326","Australia","New South Wales",2020-02-06,4,0,2,NA
"327","Australia","New South Wales",2020-02-07,4,0,2,NA
"328","Australia","New South Wales",2020-02-08,4,0,2,NA
"329","Australia","New South Wales",2020-02-09,4,0,2,NA
"330","Australia","New South Wales",2020-02-10,4,0,2,NA
"331","Australia","New South Wales",2020-02-11,4,0,2,NA
"332","Australia","New South Wales",2020-02-12,4,0,2,NA
"333","Australia","New South Wales",2020-02-13,4,0,4,NA
"334","Australia","New South Wales",2020-02-14,4,0,4,NA
