"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"1"," Azerbaijan","",2020-02-28,1,0,0,NA
"2","Afghanistan","",2020-02-24,1,0,0,NA
"3","Afghanistan","",2020-02-25,1,0,0,NA
"4","Afghanistan","",2020-02-26,1,0,0,NA
"5","Afghanistan","",2020-02-27,1,0,0,NA
"6","Afghanistan","",2020-02-28,1,0,0,NA
"7","Afghanistan","",2020-02-29,1,0,0,NA
"8","Afghanistan","",2020-03-01,1,0,0,NA
"9","Afghanistan","",2020-03-02,1,0,0,NA
"10","Afghanistan","",2020-03-03,1,0,0,NA
"11","Afghanistan","",2020-03-04,1,0,0,NA
"12","Afghanistan","",2020-03-05,1,0,0,NA
"13","Afghanistan","",2020-03-06,1,0,0,NA
"14","Afghanistan","",2020-03-07,1,0,0,NA
"15","Afghanistan","",2020-03-08,4,0,0,NA
"16","Afghanistan","",2020-03-09,4,0,0,NA
"17","Afghanistan","",2020-03-10,5,0,0,NA
"18","Afghanistan","",2020-03-11,7,0,0,NA
"19","Afghanistan","",2020-03-12,7,0,0,NA
"20","Afghanistan","",2020-03-13,7,0,0,NA
"21","Afghanistan","",2020-03-14,11,0,0,NA
"22","Afghanistan","",2020-03-15,16,0,0,NA
"23","Afghanistan","",2020-03-16,21,0,1,NA
"24","Afghanistan","",2020-03-17,22,0,1,NA
"25","Afghanistan","",2020-03-18,22,0,1,NA
"26","Afghanistan","",2020-03-19,22,0,1,NA
"27","Afghanistan","",2020-03-20,24,0,1,NA
"28","Afghanistan","",2020-03-21,24,0,1,NA
"29","Afghanistan","",2020-03-22,40,1,1,38
"30","Afghanistan","",2020-03-23,40,1,1,38
"31","Afghanistan","",2020-03-24,74,1,1,72
"32","Afghanistan","",2020-03-25,84,2,2,80
"33","Afghanistan","",2020-03-26,94,4,2,88
"34","Afghanistan","",2020-03-27,110,4,2,104
"35","Afghanistan","",2020-03-28,110,4,2,104
"36","Afghanistan","",2020-03-29,120,4,2,114
"37","Afghanistan","",2020-03-30,170,4,2,164
"38","Afghanistan","",2020-03-31,174,4,5,165
"39","Afghanistan","",2020-04-01,237,4,5,228
"40","Afghanistan","",2020-04-02,273,6,10,257
"41","Afghanistan","",2020-04-03,281,6,10,265
"42","Albania","",2020-03-09,2,0,0,NA
"43","Albania","",2020-03-10,10,0,0,NA
"44","Albania","",2020-03-11,12,1,0,NA
"45","Albania","",2020-03-12,23,1,0,NA
"46","Albania","",2020-03-13,33,1,0,NA
"47","Albania","",2020-03-14,38,1,0,NA
"48","Albania","",2020-03-15,42,1,0,NA
"49","Albania","",2020-03-16,51,1,0,NA
"50","Albania","",2020-03-17,55,1,0,NA
"51","Albania","",2020-03-18,59,2,0,NA
"52","Albania","",2020-03-19,64,2,0,NA
"53","Albania","",2020-03-20,70,2,0,NA
"54","Albania","",2020-03-21,76,2,2,NA
"55","Albania","",2020-03-22,89,2,2,85
"56","Albania","",2020-03-23,104,4,2,98
"57","Albania","",2020-03-24,123,5,10,108
"58","Albania","",2020-03-25,146,5,17,124
"59","Albania","",2020-03-26,174,6,17,151
"60","Albania","",2020-03-27,186,8,31,147
"61","Albania","",2020-03-28,197,10,31,156
"62","Albania","",2020-03-29,212,10,33,169
"63","Albania","",2020-03-30,223,11,44,168
"64","Albania","",2020-03-31,243,15,52,176
"65","Albania","",2020-04-01,259,15,67,177
"66","Albania","",2020-04-02,277,16,76,185
"67","Albania","",2020-04-03,304,17,89,198
"68","Algeria","",2020-02-25,1,0,0,NA
"69","Algeria","",2020-02-26,1,0,0,NA
"70","Algeria","",2020-02-27,1,0,0,NA
"71","Algeria","",2020-02-28,1,0,0,NA
"72","Algeria","",2020-02-29,1,0,0,NA
"73","Algeria","",2020-03-01,1,0,0,NA
"74","Algeria","",2020-03-02,3,0,0,NA
"75","Algeria","",2020-03-03,5,0,0,NA
"76","Algeria","",2020-03-04,12,0,0,NA
"77","Algeria","",2020-03-05,12,0,0,NA
"78","Algeria","",2020-03-06,17,0,0,NA
"79","Algeria","",2020-03-07,17,0,0,NA
"80","Algeria","",2020-03-08,19,0,0,NA
"81","Algeria","",2020-03-09,20,0,0,NA
"82","Algeria","",2020-03-10,20,0,0,NA
"83","Algeria","",2020-03-11,20,0,0,NA
"84","Algeria","",2020-03-12,24,1,8,NA
"85","Algeria","",2020-03-13,26,2,8,NA
"86","Algeria","",2020-03-14,37,3,12,NA
"87","Algeria","",2020-03-15,48,4,12,NA
"88","Algeria","",2020-03-16,54,4,12,NA
"89","Algeria","",2020-03-17,60,4,12,NA
"90","Algeria","",2020-03-18,74,7,12,NA
"91","Algeria","",2020-03-19,87,9,32,NA
"92","Algeria","",2020-03-20,90,11,32,NA
"93","Algeria","",2020-03-21,139,15,32,NA
"94","Algeria","",2020-03-22,201,17,65,119
"95","Algeria","",2020-03-23,230,17,65,148
"96","Algeria","",2020-03-24,264,19,24,221
"97","Algeria","",2020-03-25,302,21,65,216
"98","Algeria","",2020-03-26,367,25,29,313
"99","Algeria","",2020-03-27,409,26,29,354
"100","Algeria","",2020-03-28,454,29,31,394
"101","Algeria","",2020-03-29,511,31,31,449
"102","Algeria","",2020-03-30,584,35,37,512
"103","Algeria","",2020-03-31,716,44,46,626
"104","Algeria","",2020-04-01,847,58,61,728
"105","Algeria","",2020-04-02,986,86,61,839
"106","Algeria","",2020-04-03,1171,105,62,1004
"107","Andorra","",2020-03-02,1,0,0,NA
"108","Andorra","",2020-03-03,1,0,0,NA
"109","Andorra","",2020-03-04,1,0,0,NA
"110","Andorra","",2020-03-05,1,0,0,NA
"111","Andorra","",2020-03-06,1,0,0,NA
"112","Andorra","",2020-03-07,1,0,0,NA
"113","Andorra","",2020-03-08,1,0,0,NA
"114","Andorra","",2020-03-09,1,0,0,NA
"115","Andorra","",2020-03-10,1,0,0,NA
"116","Andorra","",2020-03-11,1,0,0,NA
"117","Andorra","",2020-03-12,1,0,1,NA
"118","Andorra","",2020-03-13,1,0,0,NA
"119","Andorra","",2020-03-14,1,0,1,NA
"120","Andorra","",2020-03-15,1,0,1,NA
"121","Andorra","",2020-03-16,2,0,1,NA
"122","Andorra","",2020-03-17,39,0,1,NA
"123","Andorra","",2020-03-18,39,0,1,NA
"124","Andorra","",2020-03-19,53,0,1,NA
"125","Andorra","",2020-03-20,75,0,1,NA
"126","Andorra","",2020-03-21,88,0,1,NA
"127","Andorra","",2020-03-22,113,1,1,111
"128","Andorra","",2020-03-23,133,1,1,131
"129","Andorra","",2020-03-24,164,1,1,162
"130","Andorra","",2020-03-25,188,1,1,186
"131","Andorra","",2020-03-26,224,3,1,220
"132","Andorra","",2020-03-27,267,3,1,263
"133","Andorra","",2020-03-28,308,3,1,304
"134","Andorra","",2020-03-29,334,6,1,327
"135","Andorra","",2020-03-30,370,8,10,352
"136","Andorra","",2020-03-31,376,12,10,354
"137","Andorra","",2020-04-01,390,14,10,366
"138","Andorra","",2020-04-02,428,15,10,403
"139","Andorra","",2020-04-03,439,16,16,407
"140","Angola","",2020-03-20,1,0,0,NA
"141","Angola","",2020-03-21,2,0,0,NA
"142","Angola","",2020-03-22,2,0,0,2
"143","Angola","",2020-03-23,3,0,0,3
"144","Angola","",2020-03-24,3,0,0,3
"145","Angola","",2020-03-25,3,0,0,3
"146","Angola","",2020-03-26,4,0,0,4
"147","Angola","",2020-03-27,4,0,0,4
"148","Angola","",2020-03-28,5,0,0,5
"149","Angola","",2020-03-29,7,2,0,5
"150","Angola","",2020-03-30,7,2,0,5
"151","Angola","",2020-03-31,7,2,1,4
"152","Angola","",2020-04-01,8,2,1,5
"153","Angola","",2020-04-02,8,2,1,5
"154","Angola","",2020-04-03,8,2,1,5
"155","Antigua and Barbuda","",2020-03-13,1,0,0,NA
"156","Antigua and Barbuda","",2020-03-14,1,0,0,NA
"157","Antigua and Barbuda","",2020-03-15,1,0,0,NA
"158","Antigua and Barbuda","",2020-03-16,1,0,0,NA
"159","Antigua and Barbuda","",2020-03-17,1,0,0,NA
"160","Antigua and Barbuda","",2020-03-18,1,0,0,NA
"161","Antigua and Barbuda","",2020-03-19,1,0,0,NA
"162","Antigua and Barbuda","",2020-03-20,1,0,0,NA
"163","Antigua and Barbuda","",2020-03-21,1,0,0,NA
"164","Antigua and Barbuda","",2020-03-22,1,0,0,1
"165","Antigua and Barbuda","",2020-03-23,3,0,0,3
"166","Antigua and Barbuda","",2020-03-24,3,0,0,3
"167","Antigua and Barbuda","",2020-03-25,3,0,0,3
"168","Antigua and Barbuda","",2020-03-26,7,0,0,7
"169","Antigua and Barbuda","",2020-03-27,7,0,0,7
"170","Antigua and Barbuda","",2020-03-28,7,0,0,7
"171","Antigua and Barbuda","",2020-03-29,7,0,0,7
"172","Antigua and Barbuda","",2020-03-30,7,0,0,7
"173","Antigua and Barbuda","",2020-03-31,7,0,0,7
"174","Antigua and Barbuda","",2020-04-01,7,0,0,7
"175","Antigua and Barbuda","",2020-04-02,9,0,0,9
"176","Antigua and Barbuda","",2020-04-03,15,0,0,15
"177","Argentina","",2020-03-03,1,0,0,NA
"178","Argentina","",2020-03-04,1,0,0,NA
"179","Argentina","",2020-03-05,1,0,0,NA
"180","Argentina","",2020-03-06,2,0,0,NA
"181","Argentina","",2020-03-07,8,0,0,NA
"182","Argentina","",2020-03-08,12,1,0,NA
"183","Argentina","",2020-03-09,12,1,0,NA
"184","Argentina","",2020-03-10,17,1,0,NA
"185","Argentina","",2020-03-11,19,1,0,NA
"186","Argentina","",2020-03-12,19,1,0,NA
"187","Argentina","",2020-03-13,31,2,0,NA
"188","Argentina","",2020-03-14,34,2,1,NA
"189","Argentina","",2020-03-15,45,2,1,NA
"190","Argentina","",2020-03-16,56,2,1,NA
"191","Argentina","",2020-03-17,68,2,3,NA
"192","Argentina","",2020-03-18,79,2,3,NA
"193","Argentina","",2020-03-19,97,3,3,NA
"194","Argentina","",2020-03-20,128,3,3,NA
"195","Argentina","",2020-03-21,158,4,3,NA
"196","Argentina","",2020-03-22,266,4,27,235
"197","Argentina","",2020-03-23,266,4,27,235
"198","Argentina","",2020-03-24,387,6,52,329
"199","Argentina","",2020-03-25,387,8,52,327
"200","Argentina","",2020-03-26,502,9,63,430
"201","Argentina","",2020-03-27,589,13,72,504
"202","Argentina","",2020-03-28,690,18,72,600
"203","Argentina","",2020-03-29,745,19,72,654
"204","Argentina","",2020-03-30,820,23,228,569
"205","Argentina","",2020-03-31,1054,27,240,787
"206","Argentina","",2020-04-01,1054,28,248,778
"207","Argentina","",2020-04-02,1133,36,256,841
"208","Argentina","",2020-04-03,1265,39,266,960
"209","Armenia","",2020-03-01,1,0,0,NA
"210","Armenia","",2020-03-02,1,0,0,NA
"211","Armenia","",2020-03-03,1,0,0,NA
"212","Armenia","",2020-03-04,1,0,0,NA
"213","Armenia","",2020-03-05,1,0,0,NA
"214","Armenia","",2020-03-06,1,0,0,NA
"215","Armenia","",2020-03-07,1,0,0,NA
"216","Armenia","",2020-03-08,1,0,0,NA
"217","Armenia","",2020-03-09,1,0,0,NA
"218","Armenia","",2020-03-10,1,0,0,NA
"219","Armenia","",2020-03-11,1,0,0,NA
"220","Armenia","",2020-03-12,4,0,0,NA
"221","Armenia","",2020-03-13,8,0,0,NA
"222","Armenia","",2020-03-14,18,0,0,NA
"223","Armenia","",2020-03-15,26,0,0,NA
"224","Armenia","",2020-03-16,52,0,0,NA
"225","Armenia","",2020-03-17,78,0,1,NA
"226","Armenia","",2020-03-18,84,0,1,NA
"227","Armenia","",2020-03-19,115,0,1,NA
"228","Armenia","",2020-03-20,136,0,1,NA
"229","Armenia","",2020-03-21,160,0,1,NA
"230","Armenia","",2020-03-22,194,0,2,192
"231","Armenia","",2020-03-23,235,0,2,233
"232","Armenia","",2020-03-24,249,0,14,235
"233","Armenia","",2020-03-25,265,0,16,249
"234","Armenia","",2020-03-26,290,1,18,271
"235","Armenia","",2020-03-27,329,1,28,300
"236","Armenia","",2020-03-28,407,1,30,376
"237","Armenia","",2020-03-29,424,3,30,391
"238","Armenia","",2020-03-30,482,3,30,449
"239","Armenia","",2020-03-31,532,3,30,499
"240","Armenia","",2020-04-01,571,4,31,536
"241","Armenia","",2020-04-02,663,7,33,623
"242","Armenia","",2020-04-03,736,7,43,686
"243","Aruba","",2020-03-13,2,0,0,NA
"244","Aruba","",2020-03-14,2,0,0,NA
"245","Aruba","",2020-03-15,2,0,0,NA
"246","Aruba","",2020-03-16,2,0,0,NA
"247","Aruba","",2020-03-17,3,0,0,NA
"248","Aruba","",2020-03-18,4,0,0,NA
"249","Aruba","",2020-03-19,4,0,0,NA
"250","Australia","",2020-01-23,0,0,0,NA
"251","Australia","",2020-01-25,4,0,0,NA
"252","Australia","",2020-01-26,4,0,0,NA
"253","Australia","Australian Capital Territory",2020-03-13,1,0,0,NA
"254","Australia","Australian Capital Territory",2020-03-14,1,0,0,NA
"255","Australia","Australian Capital Territory",2020-03-15,1,0,0,NA
"256","Australia","Australian Capital Territory",2020-03-16,2,0,0,NA
"257","Australia","Australian Capital Territory",2020-03-17,2,0,0,NA
"258","Australia","Australian Capital Territory",2020-03-18,3,0,0,NA
"259","Australia","Australian Capital Territory",2020-03-19,4,0,0,NA
"260","Australia","Australian Capital Territory",2020-03-20,6,0,0,NA
"261","Australia","Australian Capital Territory",2020-03-21,9,0,0,NA
"262","Australia","Australian Capital Territory",2020-03-22,19,0,0,19
"263","Australia","Australian Capital Territory",2020-03-23,32,0,0,32
"264","Australia","Australian Capital Territory",2020-03-24,39,0,0,39
"265","Australia","Australian Capital Territory",2020-03-25,39,0,0,39
"266","Australia","Australian Capital Territory",2020-03-26,53,0,1,52
"267","Australia","Australian Capital Territory",2020-03-27,62,0,1,61
"268","Australia","Australian Capital Territory",2020-03-28,71,0,2,69
"269","Australia","Australian Capital Territory",2020-03-29,77,0,2,75
"270","Australia","Australian Capital Territory",2020-03-30,78,1,2,75
"271","Australia","Australian Capital Territory",2020-03-31,80,1,3,76
"272","Australia","Australian Capital Territory",2020-04-01,84,1,8,75
"273","Australia","Australian Capital Territory",2020-04-02,87,1,11,75
"274","Australia","Australian Capital Territory",2020-04-03,91,1,18,72
"275","Australia","External territories",2020-03-22,0,0,0,0
"276","Australia","From Diamond Princess",2020-02-21,4,0,0,NA
"277","Australia","From Diamond Princess",2020-02-22,7,0,0,NA
"278","Australia","From Diamond Princess",2020-02-23,7,0,0,NA
"279","Australia","From Diamond Princess",2020-02-24,7,0,0,NA
"280","Australia","From Diamond Princess",2020-02-25,7,0,0,NA
"281","Australia","From Diamond Princess",2020-02-26,7,0,0,NA
"282","Australia","From Diamond Princess",2020-02-27,8,0,0,NA
"283","Australia","From Diamond Princess",2020-02-28,8,0,0,NA
"284","Australia","From Diamond Princess",2020-02-29,0,0,0,NA
"285","Australia","From Diamond Princess",2020-03-01,0,0,0,NA
"286","Australia","From Diamond Princess",2020-03-02,0,0,0,NA
"287","Australia","From Diamond Princess",2020-03-03,0,0,0,NA
"288","Australia","From Diamond Princess",2020-03-04,0,0,0,NA
"289","Australia","From Diamond Princess",2020-03-05,0,0,0,NA
"290","Australia","From Diamond Princess",2020-03-06,0,0,0,NA
"291","Australia","From Diamond Princess",2020-03-07,0,0,0,NA
"292","Australia","From Diamond Princess",2020-03-08,0,0,0,NA
"293","Australia","From Diamond Princess",2020-03-09,0,0,0,NA
"294","Australia","From Diamond Princess",2020-03-10,0,0,0,NA
"295","Australia","From Diamond Princess",2020-03-11,0,0,0,NA
"296","Australia","From Diamond Princess",2020-03-12,0,0,0,NA
"297","Australia","From Diamond Princess",2020-03-13,0,0,0,NA
"298","Australia","From Diamond Princess",2020-03-14,0,0,0,NA
"299","Australia","From Diamond Princess",2020-03-15,0,0,0,NA
"300","Australia","From Diamond Princess",2020-03-16,0,0,0,NA
"301","Australia","From Diamond Princess",2020-03-17,0,0,0,NA
"302","Australia","From Diamond Princess",2020-03-18,0,0,0,NA
"303","Australia","From Diamond Princess",2020-03-19,0,0,0,NA
"304","Australia","From Diamond Princess",2020-03-20,0,0,0,NA
"305","Australia","From Diamond Princess",2020-03-21,0,0,0,NA
"306","Australia","Jervis Bay Territory",2020-03-22,0,0,0,0
"307","Australia","New South Wales",2020-01-27,4,0,0,NA
"308","Australia","New South Wales",2020-01-28,4,0,0,NA
"309","Australia","New South Wales",2020-01-29,4,0,0,NA
"310","Australia","New South Wales",2020-01-30,4,0,2,NA
"311","Australia","New South Wales",2020-01-31,4,0,2,NA
"312","Australia","New South Wales",2020-02-01,4,0,2,NA
"313","Australia","New South Wales",2020-02-02,4,0,2,NA
"314","Australia","New South Wales",2020-02-03,4,0,2,NA
"315","Australia","New South Wales",2020-02-04,4,0,2,NA
"316","Australia","New South Wales",2020-02-05,4,0,2,NA
"317","Australia","New South Wales",2020-02-06,4,0,2,NA
"318","Australia","New South Wales",2020-02-07,4,0,2,NA
"319","Australia","New South Wales",2020-02-08,4,0,2,NA
"320","Australia","New South Wales",2020-02-09,4,0,2,NA
"321","Australia","New South Wales",2020-02-10,4,0,2,NA
"322","Australia","New South Wales",2020-02-11,4,0,2,NA
"323","Australia","New South Wales",2020-02-12,4,0,2,NA
"324","Australia","New South Wales",2020-02-13,4,0,4,NA
"325","Australia","New South Wales",2020-02-14,4,0,4,NA
"326","Australia","New South Wales",2020-02-15,4,0,4,NA
"327","Australia","New South Wales",2020-02-16,4,0,4,NA
"328","Australia","New South Wales",2020-02-17,4,0,4,NA
"329","Australia","New South Wales",2020-02-18,4,0,4,NA
"330","Australia","New South Wales",2020-02-19,4,0,4,NA
"331","Australia","New South Wales",2020-02-20,4,0,4,NA
"332","Australia","New South Wales",2020-02-21,4,0,4,NA
"333","Australia","New South Wales",2020-02-22,4,0,4,NA
"334","Australia","New South Wales",2020-02-23,4,0,4,NA
