"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"1"," Azerbaijan","",2020-02-28,1,0,0,NA
"2","Afghanistan","",2020-02-24,1,0,0,NA
"3","Afghanistan","",2020-02-25,1,0,0,NA
"4","Afghanistan","",2020-02-26,1,0,0,NA
"5","Afghanistan","",2020-02-27,1,0,0,NA
"6","Afghanistan","",2020-02-28,1,0,0,NA
"7","Afghanistan","",2020-02-29,1,0,0,NA
"8","Afghanistan","",2020-03-01,1,0,0,NA
"9","Afghanistan","",2020-03-02,1,0,0,NA
"10","Afghanistan","",2020-03-03,1,0,0,NA
"11","Afghanistan","",2020-03-04,1,0,0,NA
"12","Afghanistan","",2020-03-05,1,0,0,NA
"13","Afghanistan","",2020-03-06,1,0,0,NA
"14","Afghanistan","",2020-03-07,1,0,0,NA
"15","Afghanistan","",2020-03-08,4,0,0,NA
"16","Afghanistan","",2020-03-09,4,0,0,NA
"17","Afghanistan","",2020-03-10,5,0,0,NA
"18","Afghanistan","",2020-03-11,7,0,0,NA
"19","Afghanistan","",2020-03-12,7,0,0,NA
"20","Afghanistan","",2020-03-13,7,0,0,NA
"21","Afghanistan","",2020-03-14,11,0,0,NA
"22","Afghanistan","",2020-03-15,16,0,0,NA
"23","Afghanistan","",2020-03-16,21,0,1,NA
"24","Afghanistan","",2020-03-17,22,0,1,NA
"25","Afghanistan","",2020-03-18,22,0,1,NA
"26","Afghanistan","",2020-03-19,22,0,1,NA
"27","Afghanistan","",2020-03-20,24,0,1,NA
"28","Afghanistan","",2020-03-21,24,0,1,NA
"29","Afghanistan","",2020-03-22,40,1,1,38
"30","Afghanistan","",2020-03-23,40,1,1,38
"31","Afghanistan","",2020-03-24,74,1,1,72
"32","Afghanistan","",2020-03-25,84,2,2,80
"33","Afghanistan","",2020-03-26,94,4,2,88
"34","Afghanistan","",2020-03-27,110,4,2,104
"35","Afghanistan","",2020-03-28,110,4,2,104
"36","Afghanistan","",2020-03-29,120,4,2,114
"37","Afghanistan","",2020-03-30,170,4,2,164
"38","Albania","",2020-03-09,2,0,0,NA
"39","Albania","",2020-03-10,10,0,0,NA
"40","Albania","",2020-03-11,12,1,0,NA
"41","Albania","",2020-03-12,23,1,0,NA
"42","Albania","",2020-03-13,33,1,0,NA
"43","Albania","",2020-03-14,38,1,0,NA
"44","Albania","",2020-03-15,42,1,0,NA
"45","Albania","",2020-03-16,51,1,0,NA
"46","Albania","",2020-03-17,55,1,0,NA
"47","Albania","",2020-03-18,59,2,0,NA
"48","Albania","",2020-03-19,64,2,0,NA
"49","Albania","",2020-03-20,70,2,0,NA
"50","Albania","",2020-03-21,76,2,2,NA
"51","Albania","",2020-03-22,89,2,2,85
"52","Albania","",2020-03-23,104,4,2,98
"53","Albania","",2020-03-24,123,5,10,108
"54","Albania","",2020-03-25,146,5,17,124
"55","Albania","",2020-03-26,174,6,17,151
"56","Albania","",2020-03-27,186,8,31,147
"57","Albania","",2020-03-28,197,10,31,156
"58","Albania","",2020-03-29,212,10,33,169
"59","Albania","",2020-03-30,223,11,44,168
"60","Algeria","",2020-02-25,1,0,0,NA
"61","Algeria","",2020-02-26,1,0,0,NA
"62","Algeria","",2020-02-27,1,0,0,NA
"63","Algeria","",2020-02-28,1,0,0,NA
"64","Algeria","",2020-02-29,1,0,0,NA
"65","Algeria","",2020-03-01,1,0,0,NA
"66","Algeria","",2020-03-02,3,0,0,NA
"67","Algeria","",2020-03-03,5,0,0,NA
"68","Algeria","",2020-03-04,12,0,0,NA
"69","Algeria","",2020-03-05,12,0,0,NA
"70","Algeria","",2020-03-06,17,0,0,NA
"71","Algeria","",2020-03-07,17,0,0,NA
"72","Algeria","",2020-03-08,19,0,0,NA
"73","Algeria","",2020-03-09,20,0,0,NA
"74","Algeria","",2020-03-10,20,0,0,NA
"75","Algeria","",2020-03-11,20,0,0,NA
"76","Algeria","",2020-03-12,24,1,8,NA
"77","Algeria","",2020-03-13,26,2,8,NA
"78","Algeria","",2020-03-14,37,3,12,NA
"79","Algeria","",2020-03-15,48,4,12,NA
"80","Algeria","",2020-03-16,54,4,12,NA
"81","Algeria","",2020-03-17,60,4,12,NA
"82","Algeria","",2020-03-18,74,7,12,NA
"83","Algeria","",2020-03-19,87,9,32,NA
"84","Algeria","",2020-03-20,90,11,32,NA
"85","Algeria","",2020-03-21,139,15,32,NA
"86","Algeria","",2020-03-22,201,17,65,119
"87","Algeria","",2020-03-23,230,17,65,148
"88","Algeria","",2020-03-24,264,19,24,221
"89","Algeria","",2020-03-25,302,21,65,216
"90","Algeria","",2020-03-26,367,25,29,313
"91","Algeria","",2020-03-27,409,26,29,354
"92","Algeria","",2020-03-28,454,29,31,394
"93","Algeria","",2020-03-29,511,31,31,449
"94","Algeria","",2020-03-30,584,35,37,512
"95","Andorra","",2020-03-02,1,0,0,NA
"96","Andorra","",2020-03-03,1,0,0,NA
"97","Andorra","",2020-03-04,1,0,0,NA
"98","Andorra","",2020-03-05,1,0,0,NA
"99","Andorra","",2020-03-06,1,0,0,NA
"100","Andorra","",2020-03-07,1,0,0,NA
"101","Andorra","",2020-03-08,1,0,0,NA
"102","Andorra","",2020-03-09,1,0,0,NA
"103","Andorra","",2020-03-10,1,0,0,NA
"104","Andorra","",2020-03-11,1,0,0,NA
"105","Andorra","",2020-03-12,1,0,1,NA
"106","Andorra","",2020-03-13,1,0,0,NA
"107","Andorra","",2020-03-14,1,0,1,NA
"108","Andorra","",2020-03-15,1,0,1,NA
"109","Andorra","",2020-03-16,2,0,1,NA
"110","Andorra","",2020-03-17,39,0,1,NA
"111","Andorra","",2020-03-18,39,0,1,NA
"112","Andorra","",2020-03-19,53,0,1,NA
"113","Andorra","",2020-03-20,75,0,1,NA
"114","Andorra","",2020-03-21,88,0,1,NA
"115","Andorra","",2020-03-22,113,1,1,111
"116","Andorra","",2020-03-23,133,1,1,131
"117","Andorra","",2020-03-24,164,1,1,162
"118","Andorra","",2020-03-25,188,1,1,186
"119","Andorra","",2020-03-26,224,3,1,220
"120","Andorra","",2020-03-27,267,3,1,263
"121","Andorra","",2020-03-28,308,3,1,304
"122","Andorra","",2020-03-29,334,6,1,327
"123","Andorra","",2020-03-30,370,8,10,352
"124","Angola","",2020-03-20,1,0,0,NA
"125","Angola","",2020-03-21,2,0,0,NA
"126","Angola","",2020-03-22,2,0,0,2
"127","Angola","",2020-03-23,3,0,0,3
"128","Angola","",2020-03-24,3,0,0,3
"129","Angola","",2020-03-25,3,0,0,3
"130","Angola","",2020-03-26,4,0,0,4
"131","Angola","",2020-03-27,4,0,0,4
"132","Angola","",2020-03-28,5,0,0,5
"133","Angola","",2020-03-29,7,2,0,5
"134","Angola","",2020-03-30,7,2,0,5
"135","Antigua and Barbuda","",2020-03-13,1,0,0,NA
"136","Antigua and Barbuda","",2020-03-14,1,0,0,NA
"137","Antigua and Barbuda","",2020-03-15,1,0,0,NA
"138","Antigua and Barbuda","",2020-03-16,1,0,0,NA
"139","Antigua and Barbuda","",2020-03-17,1,0,0,NA
"140","Antigua and Barbuda","",2020-03-18,1,0,0,NA
"141","Antigua and Barbuda","",2020-03-19,1,0,0,NA
"142","Antigua and Barbuda","",2020-03-20,1,0,0,NA
"143","Antigua and Barbuda","",2020-03-21,1,0,0,NA
"144","Antigua and Barbuda","",2020-03-22,1,0,0,1
"145","Antigua and Barbuda","",2020-03-23,3,0,0,3
"146","Antigua and Barbuda","",2020-03-24,3,0,0,3
"147","Antigua and Barbuda","",2020-03-25,3,0,0,3
"148","Antigua and Barbuda","",2020-03-26,7,0,0,7
"149","Antigua and Barbuda","",2020-03-27,7,0,0,7
"150","Antigua and Barbuda","",2020-03-28,7,0,0,7
"151","Antigua and Barbuda","",2020-03-29,7,0,0,7
"152","Antigua and Barbuda","",2020-03-30,7,0,0,7
"153","Argentina","",2020-03-03,1,0,0,NA
"154","Argentina","",2020-03-04,1,0,0,NA
"155","Argentina","",2020-03-05,1,0,0,NA
"156","Argentina","",2020-03-06,2,0,0,NA
"157","Argentina","",2020-03-07,8,0,0,NA
"158","Argentina","",2020-03-08,12,1,0,NA
"159","Argentina","",2020-03-09,12,1,0,NA
"160","Argentina","",2020-03-10,17,1,0,NA
"161","Argentina","",2020-03-11,19,1,0,NA
"162","Argentina","",2020-03-12,19,1,0,NA
"163","Argentina","",2020-03-13,31,2,0,NA
"164","Argentina","",2020-03-14,34,2,1,NA
"165","Argentina","",2020-03-15,45,2,1,NA
"166","Argentina","",2020-03-16,56,2,1,NA
"167","Argentina","",2020-03-17,68,2,3,NA
"168","Argentina","",2020-03-18,79,2,3,NA
"169","Argentina","",2020-03-19,97,3,3,NA
"170","Argentina","",2020-03-20,128,3,3,NA
"171","Argentina","",2020-03-21,158,4,3,NA
"172","Argentina","",2020-03-22,266,4,27,235
"173","Argentina","",2020-03-23,266,4,27,235
"174","Argentina","",2020-03-24,387,6,52,329
"175","Argentina","",2020-03-25,387,8,52,327
"176","Argentina","",2020-03-26,502,9,63,430
"177","Argentina","",2020-03-27,589,13,72,504
"178","Argentina","",2020-03-28,690,18,72,600
"179","Argentina","",2020-03-29,745,19,72,654
"180","Argentina","",2020-03-30,820,23,228,569
"181","Armenia","",2020-03-01,1,0,0,NA
"182","Armenia","",2020-03-02,1,0,0,NA
"183","Armenia","",2020-03-03,1,0,0,NA
"184","Armenia","",2020-03-04,1,0,0,NA
"185","Armenia","",2020-03-05,1,0,0,NA
"186","Armenia","",2020-03-06,1,0,0,NA
"187","Armenia","",2020-03-07,1,0,0,NA
"188","Armenia","",2020-03-08,1,0,0,NA
"189","Armenia","",2020-03-09,1,0,0,NA
"190","Armenia","",2020-03-10,1,0,0,NA
"191","Armenia","",2020-03-11,1,0,0,NA
"192","Armenia","",2020-03-12,4,0,0,NA
"193","Armenia","",2020-03-13,8,0,0,NA
"194","Armenia","",2020-03-14,18,0,0,NA
"195","Armenia","",2020-03-15,26,0,0,NA
"196","Armenia","",2020-03-16,52,0,0,NA
"197","Armenia","",2020-03-17,78,0,1,NA
"198","Armenia","",2020-03-18,84,0,1,NA
"199","Armenia","",2020-03-19,115,0,1,NA
"200","Armenia","",2020-03-20,136,0,1,NA
"201","Armenia","",2020-03-21,160,0,1,NA
"202","Armenia","",2020-03-22,194,0,2,192
"203","Armenia","",2020-03-23,235,0,2,233
"204","Armenia","",2020-03-24,249,0,14,235
"205","Armenia","",2020-03-25,265,0,16,249
"206","Armenia","",2020-03-26,290,1,18,271
"207","Armenia","",2020-03-27,329,1,28,300
"208","Armenia","",2020-03-28,407,1,30,376
"209","Armenia","",2020-03-29,424,3,30,391
"210","Armenia","",2020-03-30,482,3,30,449
"211","Aruba","",2020-03-13,2,0,0,NA
"212","Aruba","",2020-03-14,2,0,0,NA
"213","Aruba","",2020-03-15,2,0,0,NA
"214","Aruba","",2020-03-16,2,0,0,NA
"215","Aruba","",2020-03-17,3,0,0,NA
"216","Aruba","",2020-03-18,4,0,0,NA
"217","Aruba","",2020-03-19,4,0,0,NA
"218","Australia","",2020-01-23,0,0,0,NA
"219","Australia","",2020-01-25,4,0,0,NA
"220","Australia","",2020-01-26,4,0,0,NA
"221","Australia","Australian Capital Territory",2020-03-13,1,0,0,NA
"222","Australia","Australian Capital Territory",2020-03-14,1,0,0,NA
"223","Australia","Australian Capital Territory",2020-03-15,1,0,0,NA
"224","Australia","Australian Capital Territory",2020-03-16,2,0,0,NA
"225","Australia","Australian Capital Territory",2020-03-17,2,0,0,NA
"226","Australia","Australian Capital Territory",2020-03-18,3,0,0,NA
"227","Australia","Australian Capital Territory",2020-03-19,4,0,0,NA
"228","Australia","Australian Capital Territory",2020-03-20,6,0,0,NA
"229","Australia","Australian Capital Territory",2020-03-21,9,0,0,NA
"230","Australia","Australian Capital Territory",2020-03-22,19,0,0,19
"231","Australia","Australian Capital Territory",2020-03-23,32,0,0,32
"232","Australia","Australian Capital Territory",2020-03-24,39,0,0,39
"233","Australia","Australian Capital Territory",2020-03-25,39,0,0,39
"234","Australia","Australian Capital Territory",2020-03-26,53,0,1,52
"235","Australia","Australian Capital Territory",2020-03-27,62,0,1,61
"236","Australia","Australian Capital Territory",2020-03-28,71,0,2,69
"237","Australia","Australian Capital Territory",2020-03-29,77,0,2,75
"238","Australia","Australian Capital Territory",2020-03-30,78,1,2,75
"239","Australia","External territories",2020-03-22,0,0,0,0
"240","Australia","From Diamond Princess",2020-02-21,4,0,0,NA
"241","Australia","From Diamond Princess",2020-02-22,7,0,0,NA
"242","Australia","From Diamond Princess",2020-02-23,7,0,0,NA
"243","Australia","From Diamond Princess",2020-02-24,7,0,0,NA
"244","Australia","From Diamond Princess",2020-02-25,7,0,0,NA
"245","Australia","From Diamond Princess",2020-02-26,7,0,0,NA
"246","Australia","From Diamond Princess",2020-02-27,8,0,0,NA
"247","Australia","From Diamond Princess",2020-02-28,8,0,0,NA
"248","Australia","From Diamond Princess",2020-02-29,0,0,0,NA
"249","Australia","From Diamond Princess",2020-03-01,0,0,0,NA
"250","Australia","From Diamond Princess",2020-03-02,0,0,0,NA
"251","Australia","From Diamond Princess",2020-03-03,0,0,0,NA
"252","Australia","From Diamond Princess",2020-03-04,0,0,0,NA
"253","Australia","From Diamond Princess",2020-03-05,0,0,0,NA
"254","Australia","From Diamond Princess",2020-03-06,0,0,0,NA
"255","Australia","From Diamond Princess",2020-03-07,0,0,0,NA
"256","Australia","From Diamond Princess",2020-03-08,0,0,0,NA
"257","Australia","From Diamond Princess",2020-03-09,0,0,0,NA
"258","Australia","From Diamond Princess",2020-03-10,0,0,0,NA
"259","Australia","From Diamond Princess",2020-03-11,0,0,0,NA
"260","Australia","From Diamond Princess",2020-03-12,0,0,0,NA
"261","Australia","From Diamond Princess",2020-03-13,0,0,0,NA
"262","Australia","From Diamond Princess",2020-03-14,0,0,0,NA
"263","Australia","From Diamond Princess",2020-03-15,0,0,0,NA
"264","Australia","From Diamond Princess",2020-03-16,0,0,0,NA
"265","Australia","From Diamond Princess",2020-03-17,0,0,0,NA
"266","Australia","From Diamond Princess",2020-03-18,0,0,0,NA
"267","Australia","From Diamond Princess",2020-03-19,0,0,0,NA
"268","Australia","From Diamond Princess",2020-03-20,0,0,0,NA
"269","Australia","From Diamond Princess",2020-03-21,0,0,0,NA
"270","Australia","Jervis Bay Territory",2020-03-22,0,0,0,0
"271","Australia","New South Wales",2020-01-27,4,0,0,NA
"272","Australia","New South Wales",2020-01-28,4,0,0,NA
"273","Australia","New South Wales",2020-01-29,4,0,0,NA
"274","Australia","New South Wales",2020-01-30,4,0,2,NA
"275","Australia","New South Wales",2020-01-31,4,0,2,NA
"276","Australia","New South Wales",2020-02-01,4,0,2,NA
"277","Australia","New South Wales",2020-02-02,4,0,2,NA
"278","Australia","New South Wales",2020-02-03,4,0,2,NA
"279","Australia","New South Wales",2020-02-04,4,0,2,NA
"280","Australia","New South Wales",2020-02-05,4,0,2,NA
"281","Australia","New South Wales",2020-02-06,4,0,2,NA
"282","Australia","New South Wales",2020-02-07,4,0,2,NA
"283","Australia","New South Wales",2020-02-08,4,0,2,NA
"284","Australia","New South Wales",2020-02-09,4,0,2,NA
"285","Australia","New South Wales",2020-02-10,4,0,2,NA
"286","Australia","New South Wales",2020-02-11,4,0,2,NA
"287","Australia","New South Wales",2020-02-12,4,0,2,NA
"288","Australia","New South Wales",2020-02-13,4,0,4,NA
"289","Australia","New South Wales",2020-02-14,4,0,4,NA
"290","Australia","New South Wales",2020-02-15,4,0,4,NA
"291","Australia","New South Wales",2020-02-16,4,0,4,NA
"292","Australia","New South Wales",2020-02-17,4,0,4,NA
"293","Australia","New South Wales",2020-02-18,4,0,4,NA
"294","Australia","New South Wales",2020-02-19,4,0,4,NA
"295","Australia","New South Wales",2020-02-20,4,0,4,NA
"296","Australia","New South Wales",2020-02-21,4,0,4,NA
"297","Australia","New South Wales",2020-02-22,4,0,4,NA
"298","Australia","New South Wales",2020-02-23,4,0,4,NA
"299","Australia","New South Wales",2020-02-24,4,0,4,NA
"300","Australia","New South Wales",2020-02-25,4,0,4,NA
"301","Australia","New South Wales",2020-02-26,4,0,4,NA
"302","Australia","New South Wales",2020-02-27,4,0,4,NA
"303","Australia","New South Wales",2020-02-28,4,0,4,NA
"304","Australia","New South Wales",2020-02-29,4,0,4,NA
"305","Australia","New South Wales",2020-03-01,6,0,4,NA
"306","Australia","New South Wales",2020-03-02,6,0,4,NA
"307","Australia","New South Wales",2020-03-03,13,0,4,NA
"308","Australia","New South Wales",2020-03-04,22,1,4,NA
"309","Australia","New South Wales",2020-03-05,22,1,4,NA
"310","Australia","New South Wales",2020-03-06,26,1,4,NA
"311","Australia","New South Wales",2020-03-07,28,1,4,NA
"312","Australia","New South Wales",2020-03-08,38,3,4,NA
"313","Australia","New South Wales",2020-03-09,48,3,4,NA
"314","Australia","New South Wales",2020-03-10,55,2,4,NA
"315","Australia","New South Wales",2020-03-11,65,2,4,NA
"316","Australia","New South Wales",2020-03-12,65,2,4,NA
"317","Australia","New South Wales",2020-03-13,92,2,4,NA
"318","Australia","New South Wales",2020-03-14,112,2,4,NA
"319","Australia","New South Wales",2020-03-15,134,2,4,NA
"320","Australia","New South Wales",2020-03-16,171,2,4,NA
"321","Australia","New South Wales",2020-03-17,210,4,4,NA
"322","Australia","New South Wales",2020-03-18,267,5,4,NA
"323","Australia","New South Wales",2020-03-19,307,5,4,NA
"324","Australia","New South Wales",2020-03-20,353,6,4,NA
"325","Australia","New South Wales",2020-03-21,436,6,4,NA
"326","Australia","New South Wales",2020-03-22,669,6,4,659
"327","Australia","New South Wales",2020-03-23,669,6,4,659
"328","Australia","New South Wales",2020-03-24,818,7,4,807
"329","Australia","New South Wales",2020-03-25,1029,7,4,1018
"330","Australia","New South Wales",2020-03-26,1219,7,4,1208
