"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"1","","Afghanistan",33,65,2020-01-22,0,0,0
"2","","Afghanistan",33,65,2020-01-23,0,0,0
"3","","Afghanistan",33,65,2020-01-24,0,0,0
"4","","Afghanistan",33,65,2020-01-25,0,0,0
"5","","Afghanistan",33,65,2020-01-26,0,0,0
"6","","Afghanistan",33,65,2020-01-27,0,0,0
"7","","Afghanistan",33,65,2020-01-28,0,0,0
"8","","Afghanistan",33,65,2020-01-29,0,0,0
"9","","Afghanistan",33,65,2020-01-30,0,0,0
"10","","Afghanistan",33,65,2020-01-31,0,0,0
"11","","Afghanistan",33,65,2020-02-01,0,0,0
"12","","Afghanistan",33,65,2020-02-02,0,0,0
"13","","Afghanistan",33,65,2020-02-03,0,0,0
"14","","Afghanistan",33,65,2020-02-04,0,0,0
"15","","Afghanistan",33,65,2020-02-05,0,0,0
"16","","Afghanistan",33,65,2020-02-06,0,0,0
"17","","Afghanistan",33,65,2020-02-07,0,0,0
"18","","Afghanistan",33,65,2020-02-08,0,0,0
"19","","Afghanistan",33,65,2020-02-09,0,0,0
"20","","Afghanistan",33,65,2020-02-10,0,0,0
"21","","Afghanistan",33,65,2020-02-11,0,0,0
"22","","Afghanistan",33,65,2020-02-12,0,0,0
"23","","Afghanistan",33,65,2020-02-13,0,0,0
"24","","Afghanistan",33,65,2020-02-14,0,0,0
"25","","Afghanistan",33,65,2020-02-15,0,0,0
"26","","Afghanistan",33,65,2020-02-16,0,0,0
"27","","Afghanistan",33,65,2020-02-17,0,0,0
"28","","Afghanistan",33,65,2020-02-18,0,0,0
"29","","Afghanistan",33,65,2020-02-19,0,0,0
"30","","Afghanistan",33,65,2020-02-20,0,0,0
"31","","Afghanistan",33,65,2020-02-21,0,0,0
"32","","Afghanistan",33,65,2020-02-22,0,0,0
"33","","Afghanistan",33,65,2020-02-23,0,0,0
"34","","Afghanistan",33,65,2020-02-24,0,1,0
"35","","Afghanistan",33,65,2020-02-25,0,1,0
"36","","Afghanistan",33,65,2020-02-26,0,1,0
"37","","Afghanistan",33,65,2020-02-27,0,1,0
"38","","Afghanistan",33,65,2020-02-28,0,1,0
"39","","Afghanistan",33,65,2020-02-29,0,1,0
"40","","Afghanistan",33,65,2020-03-01,0,1,0
"41","","Afghanistan",33,65,2020-03-02,0,1,0
"42","","Afghanistan",33,65,2020-03-03,0,1,0
"43","","Afghanistan",33,65,2020-03-04,0,1,0
"44","","Afghanistan",33,65,2020-03-05,0,1,0
"45","","Afghanistan",33,65,2020-03-06,0,1,0
"46","","Afghanistan",33,65,2020-03-07,0,1,0
"47","","Afghanistan",33,65,2020-03-08,0,4,0
"48","","Afghanistan",33,65,2020-03-09,0,4,0
"49","","Afghanistan",33,65,2020-03-10,0,5,0
"50","","Afghanistan",33,65,2020-03-11,0,7,0
"51","","Afghanistan",33,65,2020-03-12,0,7,0
"52","","Afghanistan",33,65,2020-03-13,0,7,0
"53","","Afghanistan",33,65,2020-03-14,0,11,0
"54","","Afghanistan",33,65,2020-03-15,0,16,0
"55","","Afghanistan",33,65,2020-03-16,0,21,1
"56","","Afghanistan",33,65,2020-03-17,0,22,1
"57","","Afghanistan",33,65,2020-03-18,0,22,1
"58","","Afghanistan",33,65,2020-03-19,0,22,1
"59","","Afghanistan",33,65,2020-03-20,0,24,1
"60","","Albania",41.1533,20.1683,2020-01-22,0,0,0
"61","","Albania",41.1533,20.1683,2020-01-23,0,0,0
"62","","Albania",41.1533,20.1683,2020-01-24,0,0,0
"63","","Albania",41.1533,20.1683,2020-01-25,0,0,0
"64","","Albania",41.1533,20.1683,2020-01-26,0,0,0
"65","","Albania",41.1533,20.1683,2020-01-27,0,0,0
"66","","Albania",41.1533,20.1683,2020-01-28,0,0,0
"67","","Albania",41.1533,20.1683,2020-01-29,0,0,0
"68","","Albania",41.1533,20.1683,2020-01-30,0,0,0
"69","","Albania",41.1533,20.1683,2020-01-31,0,0,0
"70","","Albania",41.1533,20.1683,2020-02-01,0,0,0
"71","","Albania",41.1533,20.1683,2020-02-02,0,0,0
"72","","Albania",41.1533,20.1683,2020-02-03,0,0,0
"73","","Albania",41.1533,20.1683,2020-02-04,0,0,0
"74","","Albania",41.1533,20.1683,2020-02-05,0,0,0
"75","","Albania",41.1533,20.1683,2020-02-06,0,0,0
"76","","Albania",41.1533,20.1683,2020-02-07,0,0,0
"77","","Albania",41.1533,20.1683,2020-02-08,0,0,0
"78","","Albania",41.1533,20.1683,2020-02-09,0,0,0
"79","","Albania",41.1533,20.1683,2020-02-10,0,0,0
"80","","Albania",41.1533,20.1683,2020-02-11,0,0,0
"81","","Albania",41.1533,20.1683,2020-02-12,0,0,0
"82","","Albania",41.1533,20.1683,2020-02-13,0,0,0
"83","","Albania",41.1533,20.1683,2020-02-14,0,0,0
"84","","Albania",41.1533,20.1683,2020-02-15,0,0,0
"85","","Albania",41.1533,20.1683,2020-02-16,0,0,0
"86","","Albania",41.1533,20.1683,2020-02-17,0,0,0
"87","","Albania",41.1533,20.1683,2020-02-18,0,0,0
"88","","Albania",41.1533,20.1683,2020-02-19,0,0,0
"89","","Albania",41.1533,20.1683,2020-02-20,0,0,0
"90","","Albania",41.1533,20.1683,2020-02-21,0,0,0
"91","","Albania",41.1533,20.1683,2020-02-22,0,0,0
"92","","Albania",41.1533,20.1683,2020-02-23,0,0,0
"93","","Albania",41.1533,20.1683,2020-02-24,0,0,0
"94","","Albania",41.1533,20.1683,2020-02-25,0,0,0
"95","","Albania",41.1533,20.1683,2020-02-26,0,0,0
"96","","Albania",41.1533,20.1683,2020-02-27,0,0,0
"97","","Albania",41.1533,20.1683,2020-02-28,0,0,0
"98","","Albania",41.1533,20.1683,2020-02-29,0,0,0
"99","","Albania",41.1533,20.1683,2020-03-01,0,0,0
"100","","Albania",41.1533,20.1683,2020-03-02,0,0,0
"101","","Albania",41.1533,20.1683,2020-03-03,0,0,0
"102","","Albania",41.1533,20.1683,2020-03-04,0,0,0
"103","","Albania",41.1533,20.1683,2020-03-05,0,0,0
"104","","Albania",41.1533,20.1683,2020-03-06,0,0,0
"105","","Albania",41.1533,20.1683,2020-03-07,0,0,0
"106","","Albania",41.1533,20.1683,2020-03-08,0,0,0
"107","","Albania",41.1533,20.1683,2020-03-09,0,2,0
"108","","Albania",41.1533,20.1683,2020-03-10,0,10,0
"109","","Albania",41.1533,20.1683,2020-03-11,1,12,0
"110","","Albania",41.1533,20.1683,2020-03-12,1,23,0
"111","","Albania",41.1533,20.1683,2020-03-13,1,33,0
"112","","Albania",41.1533,20.1683,2020-03-14,1,38,0
"113","","Albania",41.1533,20.1683,2020-03-15,1,42,0
"114","","Albania",41.1533,20.1683,2020-03-16,1,51,0
"115","","Albania",41.1533,20.1683,2020-03-17,1,55,0
"116","","Albania",41.1533,20.1683,2020-03-18,2,59,0
"117","","Albania",41.1533,20.1683,2020-03-19,2,64,0
"118","","Albania",41.1533,20.1683,2020-03-20,2,70,0
"119","","Algeria",28.0339,1.6596,2020-01-22,0,0,0
"120","","Algeria",28.0339,1.6596,2020-01-23,0,0,0
"121","","Algeria",28.0339,1.6596,2020-01-24,0,0,0
"122","","Algeria",28.0339,1.6596,2020-01-25,0,0,0
"123","","Algeria",28.0339,1.6596,2020-01-26,0,0,0
"124","","Algeria",28.0339,1.6596,2020-01-27,0,0,0
"125","","Algeria",28.0339,1.6596,2020-01-28,0,0,0
"126","","Algeria",28.0339,1.6596,2020-01-29,0,0,0
"127","","Algeria",28.0339,1.6596,2020-01-30,0,0,0
"128","","Algeria",28.0339,1.6596,2020-01-31,0,0,0
"129","","Algeria",28.0339,1.6596,2020-02-01,0,0,0
"130","","Algeria",28.0339,1.6596,2020-02-02,0,0,0
"131","","Algeria",28.0339,1.6596,2020-02-03,0,0,0
"132","","Algeria",28.0339,1.6596,2020-02-04,0,0,0
"133","","Algeria",28.0339,1.6596,2020-02-05,0,0,0
"134","","Algeria",28.0339,1.6596,2020-02-06,0,0,0
"135","","Algeria",28.0339,1.6596,2020-02-07,0,0,0
"136","","Algeria",28.0339,1.6596,2020-02-08,0,0,0
"137","","Algeria",28.0339,1.6596,2020-02-09,0,0,0
"138","","Algeria",28.0339,1.6596,2020-02-10,0,0,0
"139","","Algeria",28.0339,1.6596,2020-02-11,0,0,0
"140","","Algeria",28.0339,1.6596,2020-02-12,0,0,0
"141","","Algeria",28.0339,1.6596,2020-02-13,0,0,0
"142","","Algeria",28.0339,1.6596,2020-02-14,0,0,0
"143","","Algeria",28.0339,1.6596,2020-02-15,0,0,0
"144","","Algeria",28.0339,1.6596,2020-02-16,0,0,0
"145","","Algeria",28.0339,1.6596,2020-02-17,0,0,0
"146","","Algeria",28.0339,1.6596,2020-02-18,0,0,0
"147","","Algeria",28.0339,1.6596,2020-02-19,0,0,0
"148","","Algeria",28.0339,1.6596,2020-02-20,0,0,0
"149","","Algeria",28.0339,1.6596,2020-02-21,0,0,0
"150","","Algeria",28.0339,1.6596,2020-02-22,0,0,0
"151","","Algeria",28.0339,1.6596,2020-02-23,0,0,0
"152","","Algeria",28.0339,1.6596,2020-02-24,0,0,0
"153","","Algeria",28.0339,1.6596,2020-02-25,0,1,0
"154","","Algeria",28.0339,1.6596,2020-02-26,0,1,0
"155","","Algeria",28.0339,1.6596,2020-02-27,0,1,0
"156","","Algeria",28.0339,1.6596,2020-02-28,0,1,0
"157","","Algeria",28.0339,1.6596,2020-02-29,0,1,0
"158","","Algeria",28.0339,1.6596,2020-03-01,0,1,0
