"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"1"," Azerbaijan","",2020-02-28,1,0,0,NA
"2","Afghanistan","",2020-02-24,1,0,0,NA
"3","Afghanistan","",2020-02-25,1,0,0,NA
"4","Afghanistan","",2020-02-26,1,0,0,NA
"5","Afghanistan","",2020-02-27,1,0,0,NA
"6","Afghanistan","",2020-02-28,1,0,0,NA
"7","Afghanistan","",2020-02-29,1,0,0,NA
"8","Afghanistan","",2020-03-01,1,0,0,NA
"9","Afghanistan","",2020-03-02,1,0,0,NA
"10","Afghanistan","",2020-03-03,1,0,0,NA
"11","Afghanistan","",2020-03-04,1,0,0,NA
"12","Afghanistan","",2020-03-05,1,0,0,NA
"13","Afghanistan","",2020-03-06,1,0,0,NA
"14","Afghanistan","",2020-03-07,1,0,0,NA
"15","Afghanistan","",2020-03-08,4,0,0,NA
"16","Afghanistan","",2020-03-09,4,0,0,NA
"17","Afghanistan","",2020-03-10,5,0,0,NA
"18","Afghanistan","",2020-03-11,7,0,0,NA
"19","Afghanistan","",2020-03-12,7,0,0,NA
"20","Afghanistan","",2020-03-13,7,0,0,NA
"21","Afghanistan","",2020-03-14,11,0,0,NA
"22","Afghanistan","",2020-03-15,16,0,0,NA
"23","Afghanistan","",2020-03-16,21,0,1,NA
"24","Afghanistan","",2020-03-17,22,0,1,NA
"25","Afghanistan","",2020-03-18,22,0,1,NA
"26","Afghanistan","",2020-03-19,22,0,1,NA
"27","Afghanistan","",2020-03-20,24,0,1,NA
"28","Afghanistan","",2020-03-21,24,0,1,NA
"29","Afghanistan","",2020-03-22,40,1,1,38
"30","Afghanistan","",2020-03-23,40,1,1,38
"31","Afghanistan","",2020-03-24,74,1,1,72
"32","Afghanistan","",2020-03-25,84,2,2,80
"33","Afghanistan","",2020-03-26,94,4,2,88
"34","Afghanistan","",2020-03-27,110,4,2,104
"35","Afghanistan","",2020-03-28,110,4,2,104
"36","Afghanistan","",2020-03-29,120,4,2,114
"37","Afghanistan","",2020-03-30,170,4,2,164
"38","Afghanistan","",2020-03-31,174,4,5,165
"39","Afghanistan","",2020-04-01,237,4,5,228
"40","Afghanistan","",2020-04-02,273,6,10,257
"41","Afghanistan","",2020-04-03,281,6,10,265
"42","Afghanistan","",2020-04-04,299,7,10,282
"43","Afghanistan","",2020-04-05,349,7,15,327
"44","Afghanistan","",2020-04-06,367,11,18,338
"45","Afghanistan","",2020-04-07,423,14,18,391
"46","Afghanistan","",2020-04-08,444,14,29,401
"47","Afghanistan","",2020-04-09,484,15,32,437
"48","Afghanistan","",2020-04-10,521,15,32,474
"49","Afghanistan","",2020-04-11,555,18,32,505
"50","Afghanistan","",2020-04-12,607,18,32,557
"51","Afghanistan","",2020-04-13,665,21,32,612
"52","Afghanistan","",2020-04-14,714,23,40,651
"53","Afghanistan","",2020-04-15,784,25,43,716
"54","Afghanistan","",2020-04-16,840,30,54,756
"55","Afghanistan","",2020-04-17,906,30,99,777
"56","Afghanistan","",2020-04-18,933,30,112,791
"57","Afghanistan","",2020-04-19,996,33,131,832
"58","Afghanistan","",2020-04-20,1026,36,135,855
"59","Afghanistan","",2020-04-21,1092,36,150,906
"60","Albania","",2020-03-09,2,0,0,NA
"61","Albania","",2020-03-10,10,0,0,NA
"62","Albania","",2020-03-11,12,1,0,NA
"63","Albania","",2020-03-12,23,1,0,NA
"64","Albania","",2020-03-13,33,1,0,NA
"65","Albania","",2020-03-14,38,1,0,NA
"66","Albania","",2020-03-15,42,1,0,NA
"67","Albania","",2020-03-16,51,1,0,NA
"68","Albania","",2020-03-17,55,1,0,NA
"69","Albania","",2020-03-18,59,2,0,NA
"70","Albania","",2020-03-19,64,2,0,NA
"71","Albania","",2020-03-20,70,2,0,NA
"72","Albania","",2020-03-21,76,2,2,NA
"73","Albania","",2020-03-22,89,2,2,85
"74","Albania","",2020-03-23,104,4,2,98
"75","Albania","",2020-03-24,123,5,10,108
"76","Albania","",2020-03-25,146,5,17,124
"77","Albania","",2020-03-26,174,6,17,151
"78","Albania","",2020-03-27,186,8,31,147
"79","Albania","",2020-03-28,197,10,31,156
"80","Albania","",2020-03-29,212,10,33,169
"81","Albania","",2020-03-30,223,11,44,168
"82","Albania","",2020-03-31,243,15,52,176
"83","Albania","",2020-04-01,259,15,67,177
"84","Albania","",2020-04-02,277,16,76,185
"85","Albania","",2020-04-03,304,17,89,198
"86","Albania","",2020-04-04,333,20,99,214
"87","Albania","",2020-04-05,361,20,104,237
"88","Albania","",2020-04-06,377,21,116,240
"89","Albania","",2020-04-07,383,22,131,230
"90","Albania","",2020-04-08,400,22,154,224
"91","Albania","",2020-04-09,409,23,165,221
"92","Albania","",2020-04-10,416,23,182,211
"93","Albania","",2020-04-11,433,23,197,213
"94","Albania","",2020-04-12,446,23,217,206
"95","Albania","",2020-04-13,467,23,232,212
"96","Albania","",2020-04-14,475,24,248,203
"97","Albania","",2020-04-15,494,25,251,218
"98","Albania","",2020-04-16,518,26,277,215
"99","Albania","",2020-04-17,539,26,283,230
"100","Albania","",2020-04-18,548,26,302,220
"101","Albania","",2020-04-19,562,26,314,222
"102","Albania","",2020-04-20,584,26,327,231
"103","Albania","",2020-04-21,609,26,345,238
"104","Algeria","",2020-02-25,1,0,0,NA
"105","Algeria","",2020-02-26,1,0,0,NA
"106","Algeria","",2020-02-27,1,0,0,NA
"107","Algeria","",2020-02-28,1,0,0,NA
"108","Algeria","",2020-02-29,1,0,0,NA
"109","Algeria","",2020-03-01,1,0,0,NA
"110","Algeria","",2020-03-02,3,0,0,NA
"111","Algeria","",2020-03-03,5,0,0,NA
"112","Algeria","",2020-03-04,12,0,0,NA
"113","Algeria","",2020-03-05,12,0,0,NA
"114","Algeria","",2020-03-06,17,0,0,NA
"115","Algeria","",2020-03-07,17,0,0,NA
"116","Algeria","",2020-03-08,19,0,0,NA
"117","Algeria","",2020-03-09,20,0,0,NA
"118","Algeria","",2020-03-10,20,0,0,NA
"119","Algeria","",2020-03-11,20,0,0,NA
"120","Algeria","",2020-03-12,24,1,8,NA
"121","Algeria","",2020-03-13,26,2,8,NA
"122","Algeria","",2020-03-14,37,3,12,NA
"123","Algeria","",2020-03-15,48,4,12,NA
"124","Algeria","",2020-03-16,54,4,12,NA
"125","Algeria","",2020-03-17,60,4,12,NA
"126","Algeria","",2020-03-18,74,7,12,NA
"127","Algeria","",2020-03-19,87,9,32,NA
"128","Algeria","",2020-03-20,90,11,32,NA
"129","Algeria","",2020-03-21,139,15,32,NA
"130","Algeria","",2020-03-22,201,17,65,119
"131","Algeria","",2020-03-23,230,17,65,148
"132","Algeria","",2020-03-24,264,19,24,221
"133","Algeria","",2020-03-25,302,21,65,216
"134","Algeria","",2020-03-26,367,25,29,313
"135","Algeria","",2020-03-27,409,26,29,354
"136","Algeria","",2020-03-28,454,29,31,394
"137","Algeria","",2020-03-29,511,31,31,449
"138","Algeria","",2020-03-30,584,35,37,512
"139","Algeria","",2020-03-31,716,44,46,626
"140","Algeria","",2020-04-01,847,58,61,728
"141","Algeria","",2020-04-02,986,86,61,839
"142","Algeria","",2020-04-03,1171,105,62,1004
"143","Algeria","",2020-04-04,1251,130,90,1031
"144","Algeria","",2020-04-05,1320,152,90,1078
"145","Algeria","",2020-04-06,1423,173,90,1160
"146","Algeria","",2020-04-07,1468,193,113,1162
"147","Algeria","",2020-04-08,1572,205,237,1130
"148","Algeria","",2020-04-09,1666,235,347,1084
"149","Algeria","",2020-04-10,1761,256,405,1100
"150","Algeria","",2020-04-11,1825,275,460,1090
"151","Algeria","",2020-04-12,1914,293,591,1030
"152","Algeria","",2020-04-13,1983,313,601,1069
"153","Algeria","",2020-04-14,2070,326,691,1053
"154","Algeria","",2020-04-15,2160,336,708,1116
"155","Algeria","",2020-04-16,2268,348,783,1137
"156","Algeria","",2020-04-17,2418,364,846,1208
"157","Algeria","",2020-04-18,2534,367,894,1273
"158","Algeria","",2020-04-19,2629,375,1047,1207
"159","Algeria","",2020-04-20,2718,384,1099,1235
"160","Algeria","",2020-04-21,2811,392,1152,1267
"161","Andorra","",2020-03-02,1,0,0,NA
"162","Andorra","",2020-03-03,1,0,0,NA
"163","Andorra","",2020-03-04,1,0,0,NA
"164","Andorra","",2020-03-05,1,0,0,NA
"165","Andorra","",2020-03-06,1,0,0,NA
"166","Andorra","",2020-03-07,1,0,0,NA
"167","Andorra","",2020-03-08,1,0,0,NA
"168","Andorra","",2020-03-09,1,0,0,NA
"169","Andorra","",2020-03-10,1,0,0,NA
"170","Andorra","",2020-03-11,1,0,0,NA
"171","Andorra","",2020-03-12,1,0,1,NA
"172","Andorra","",2020-03-13,1,0,0,NA
"173","Andorra","",2020-03-14,1,0,1,NA
"174","Andorra","",2020-03-15,1,0,1,NA
"175","Andorra","",2020-03-16,2,0,1,NA
"176","Andorra","",2020-03-17,39,0,1,NA
"177","Andorra","",2020-03-18,39,0,1,NA
"178","Andorra","",2020-03-19,53,0,1,NA
"179","Andorra","",2020-03-20,75,0,1,NA
"180","Andorra","",2020-03-21,88,0,1,NA
"181","Andorra","",2020-03-22,113,1,1,111
"182","Andorra","",2020-03-23,133,1,1,131
"183","Andorra","",2020-03-24,164,1,1,162
"184","Andorra","",2020-03-25,188,1,1,186
"185","Andorra","",2020-03-26,224,3,1,220
"186","Andorra","",2020-03-27,267,3,1,263
"187","Andorra","",2020-03-28,308,3,1,304
"188","Andorra","",2020-03-29,334,6,1,327
"189","Andorra","",2020-03-30,370,8,10,352
"190","Andorra","",2020-03-31,376,12,10,354
"191","Andorra","",2020-04-01,390,14,10,366
"192","Andorra","",2020-04-02,428,15,10,403
"193","Andorra","",2020-04-03,439,16,16,407
"194","Andorra","",2020-04-04,466,17,21,428
"195","Andorra","",2020-04-05,501,18,26,457
"196","Andorra","",2020-04-06,525,21,31,473
"197","Andorra","",2020-04-07,545,22,39,484
"198","Andorra","",2020-04-08,564,23,52,489
"199","Andorra","",2020-04-09,583,25,58,500
"200","Andorra","",2020-04-10,601,26,71,504
"201","Andorra","",2020-04-11,601,26,71,504
"202","Andorra","",2020-04-12,638,29,128,481
"203","Andorra","",2020-04-13,646,29,128,489
"204","Andorra","",2020-04-14,659,31,128,500
"205","Andorra","",2020-04-15,673,33,169,471
"206","Andorra","",2020-04-16,673,33,169,471
"207","Andorra","",2020-04-17,696,35,191,470
"208","Andorra","",2020-04-18,704,35,205,464
"209","Andorra","",2020-04-19,713,36,235,442
"210","Andorra","",2020-04-20,717,37,248,432
"211","Andorra","",2020-04-21,717,37,282,398
"212","Angola","",2020-03-20,1,0,0,NA
"213","Angola","",2020-03-21,2,0,0,NA
"214","Angola","",2020-03-22,2,0,0,2
"215","Angola","",2020-03-23,3,0,0,3
"216","Angola","",2020-03-24,3,0,0,3
"217","Angola","",2020-03-25,3,0,0,3
"218","Angola","",2020-03-26,4,0,0,4
"219","Angola","",2020-03-27,4,0,0,4
"220","Angola","",2020-03-28,5,0,0,5
"221","Angola","",2020-03-29,7,2,0,5
"222","Angola","",2020-03-30,7,2,0,5
"223","Angola","",2020-03-31,7,2,1,4
"224","Angola","",2020-04-01,8,2,1,5
"225","Angola","",2020-04-02,8,2,1,5
"226","Angola","",2020-04-03,8,2,1,5
"227","Angola","",2020-04-04,10,2,2,6
"228","Angola","",2020-04-05,14,2,2,10
"229","Angola","",2020-04-06,16,2,2,12
"230","Angola","",2020-04-07,17,2,2,13
"231","Angola","",2020-04-08,19,2,2,15
"232","Angola","",2020-04-09,19,2,2,15
"233","Angola","",2020-04-10,19,2,2,15
"234","Angola","",2020-04-11,19,2,4,13
"235","Angola","",2020-04-12,19,2,4,13
"236","Angola","",2020-04-13,19,2,4,13
"237","Angola","",2020-04-14,19,2,5,12
"238","Angola","",2020-04-15,19,2,5,12
"239","Angola","",2020-04-16,19,2,5,12
"240","Angola","",2020-04-17,19,2,5,12
"241","Angola","",2020-04-18,24,2,6,16
"242","Angola","",2020-04-19,24,2,6,16
"243","Angola","",2020-04-20,24,2,6,16
"244","Angola","",2020-04-21,24,2,6,16
"245","Antigua and Barbuda","",2020-03-13,1,0,0,NA
"246","Antigua and Barbuda","",2020-03-14,1,0,0,NA
"247","Antigua and Barbuda","",2020-03-15,1,0,0,NA
"248","Antigua and Barbuda","",2020-03-16,1,0,0,NA
"249","Antigua and Barbuda","",2020-03-17,1,0,0,NA
"250","Antigua and Barbuda","",2020-03-18,1,0,0,NA
"251","Antigua and Barbuda","",2020-03-19,1,0,0,NA
"252","Antigua and Barbuda","",2020-03-20,1,0,0,NA
"253","Antigua and Barbuda","",2020-03-21,1,0,0,NA
"254","Antigua and Barbuda","",2020-03-22,1,0,0,1
"255","Antigua and Barbuda","",2020-03-23,3,0,0,3
"256","Antigua and Barbuda","",2020-03-24,3,0,0,3
"257","Antigua and Barbuda","",2020-03-25,3,0,0,3
"258","Antigua and Barbuda","",2020-03-26,7,0,0,7
"259","Antigua and Barbuda","",2020-03-27,7,0,0,7
"260","Antigua and Barbuda","",2020-03-28,7,0,0,7
"261","Antigua and Barbuda","",2020-03-29,7,0,0,7
"262","Antigua and Barbuda","",2020-03-30,7,0,0,7
"263","Antigua and Barbuda","",2020-03-31,7,0,0,7
"264","Antigua and Barbuda","",2020-04-01,7,0,0,7
"265","Antigua and Barbuda","",2020-04-02,9,0,0,9
"266","Antigua and Barbuda","",2020-04-03,15,0,0,15
"267","Antigua and Barbuda","",2020-04-04,15,0,0,15
"268","Antigua and Barbuda","",2020-04-05,15,0,0,15
"269","Antigua and Barbuda","",2020-04-06,15,0,0,15
"270","Antigua and Barbuda","",2020-04-07,19,1,0,18
"271","Antigua and Barbuda","",2020-04-08,19,2,0,17
"272","Antigua and Barbuda","",2020-04-09,19,2,0,17
"273","Antigua and Barbuda","",2020-04-10,19,2,0,17
"274","Antigua and Barbuda","",2020-04-11,21,2,0,19
"275","Antigua and Barbuda","",2020-04-12,21,2,0,19
"276","Antigua and Barbuda","",2020-04-13,23,2,0,21
"277","Antigua and Barbuda","",2020-04-14,23,2,3,18
"278","Antigua and Barbuda","",2020-04-15,23,2,3,18
"279","Antigua and Barbuda","",2020-04-16,23,3,3,17
"280","Antigua and Barbuda","",2020-04-17,23,3,3,17
"281","Antigua and Barbuda","",2020-04-18,23,3,3,17
"282","Antigua and Barbuda","",2020-04-19,23,3,3,17
"283","Antigua and Barbuda","",2020-04-20,23,3,3,17
"284","Antigua and Barbuda","",2020-04-21,23,3,7,13
"285","Argentina","",2020-03-03,1,0,0,NA
"286","Argentina","",2020-03-04,1,0,0,NA
"287","Argentina","",2020-03-05,1,0,0,NA
"288","Argentina","",2020-03-06,2,0,0,NA
"289","Argentina","",2020-03-07,8,0,0,NA
"290","Argentina","",2020-03-08,12,1,0,NA
"291","Argentina","",2020-03-09,12,1,0,NA
"292","Argentina","",2020-03-10,17,1,0,NA
"293","Argentina","",2020-03-11,19,1,0,NA
"294","Argentina","",2020-03-12,19,1,0,NA
"295","Argentina","",2020-03-13,31,2,0,NA
"296","Argentina","",2020-03-14,34,2,1,NA
"297","Argentina","",2020-03-15,45,2,1,NA
"298","Argentina","",2020-03-16,56,2,1,NA
"299","Argentina","",2020-03-17,68,2,3,NA
"300","Argentina","",2020-03-18,79,2,3,NA
"301","Argentina","",2020-03-19,97,3,3,NA
"302","Argentina","",2020-03-20,128,3,3,NA
"303","Argentina","",2020-03-21,158,4,3,NA
"304","Argentina","",2020-03-22,266,4,27,235
"305","Argentina","",2020-03-23,266,4,27,235
"306","Argentina","",2020-03-24,387,6,52,329
"307","Argentina","",2020-03-25,387,8,52,327
"308","Argentina","",2020-03-26,502,9,63,430
"309","Argentina","",2020-03-27,589,13,72,504
"310","Argentina","",2020-03-28,690,18,72,600
"311","Argentina","",2020-03-29,745,19,72,654
"312","Argentina","",2020-03-30,820,23,228,569
"313","Argentina","",2020-03-31,1054,27,240,787
"314","Argentina","",2020-04-01,1054,28,248,778
"315","Argentina","",2020-04-02,1133,36,256,841
"316","Argentina","",2020-04-03,1265,39,266,960
"317","Argentina","",2020-04-04,1451,43,279,1129
"318","Argentina","",2020-04-05,1451,44,280,1127
"319","Argentina","",2020-04-06,1554,48,325,1181
"320","Argentina","",2020-04-07,1628,56,338,1234
"321","Argentina","",2020-04-08,1715,63,358,1294
"322","Argentina","",2020-04-09,1795,72,365,1358
"323","Argentina","",2020-04-10,1975,82,375,1518
"324","Argentina","",2020-04-11,1975,83,440,1452
"325","Argentina","",2020-04-12,2142,90,468,1584
"326","Argentina","",2020-04-13,2208,97,515,1596
"327","Argentina","",2020-04-14,2277,102,559,1616
"328","Argentina","",2020-04-15,2443,111,596,1736
"329","Argentina","",2020-04-16,2571,115,631,1825
"330","Argentina","",2020-04-17,2669,123,666,1880
"331","Argentina","",2020-04-18,2758,129,685,1944
"332","Argentina","",2020-04-19,2839,132,709,1998
"333","Argentina","",2020-04-20,2941,136,737,2068
"334","Argentina","",2020-04-21,3031,147,840,2044
"335","Armenia","",2020-03-01,1,0,0,NA
"336","Armenia","",2020-03-02,1,0,0,NA
"337","Armenia","",2020-03-03,1,0,0,NA
"338","Armenia","",2020-03-04,1,0,0,NA
"339","Armenia","",2020-03-05,1,0,0,NA
"340","Armenia","",2020-03-06,1,0,0,NA
"341","Armenia","",2020-03-07,1,0,0,NA
"342","Armenia","",2020-03-08,1,0,0,NA
"343","Armenia","",2020-03-09,1,0,0,NA
"344","Armenia","",2020-03-10,1,0,0,NA
"345","Armenia","",2020-03-11,1,0,0,NA
"346","Armenia","",2020-03-12,4,0,0,NA
"347","Armenia","",2020-03-13,8,0,0,NA
"348","Armenia","",2020-03-14,18,0,0,NA
"349","Armenia","",2020-03-15,26,0,0,NA
"350","Armenia","",2020-03-16,52,0,0,NA
